Piece,Side,page,row,column,side number,In_Out,Matched,Matched_side,Width,Height,symetry,d1,h1,d2,h2,d3,h3,d4,h4
Page_0005_4_2,Page_0005_4_2_3_in,5,4,2,3,in,0,,231.46490014686893,68.82252985179225,0.4466552187546662,0.2703449305659249,37.20650515277055,0.6381588771091534,33.6206482929471,0.3335448708376886,6.368136158288875,0.567791548454532,5.270777552993506
Page_0005_4_2,Page_0005_4_2_4_out,5,4,2,4,out,0,,177.81451009408653,57.2450470696346,0.5284015434246309,0.3045733442975522,32.32582086219272,0.6991270795116709,34.0410914542193,0.4001518122588402,1.8108758381395365,0.6275222974255178,9.712368237475092
Page_0005_4_3,Page_0005_4_3_1_in,5,4,3,1,in,0,,213.4127456362436,66.35030142077525,0.5500054890767372,0.3512350422658908,32.608174264631,0.7288835217916347,34.71676435215564,0.4367548578329124,1.0355520207620996,0.6644637172027665,5.323018532062195
Page_0005_4_3,Page_0005_4_3_2_out,5,4,3,2,out,0,,218.0091741188889,60.23599719174484,0.3832688099646475,0.34884699545531,5.302529146638519,0.6377714189530298,3.724613898849894,0.2949840094260161,33.41143797933821,0.6849015317286871,33.631612199959875
Page_0005_4_3,Page_0005_4_3_3_in,5,4,3,3,in,0,,221.3820227570432,72.22808700030853,0.4694960212201591,0.2774535809018568,45.68573307824393,0.6647214854111406,35.70298934649397,0.3363395225464192,11.392072258585248,0.6074270557029178,12.918844829323476
Page_0005_4_3,Page_0005_4_3_4_out,5,4,3,4,out,0,,200.1599360511489,80.65550138802284,0.4488817891373787,0.2609824281150167,45.12391529587601,0.7006789137380178,46.64270075313313,0.3202875399361027,23.58114262583423,0.6303913738019173,23.0615581272989
Page_0005_4_4,Page_0005_4_4_1_in,5,4,4,1,in,0,,221.27358631341428,72.08723040899618,0.4543727788897512,0.2686164780850455,53.0203364778599,0.6245047179445284,39.9189082943178,0.3383031738899555,4.727179675745095,0.5888239859482864,17.498699526276297
Page_0005_4_4,Page_0005_4_4_2_out,5,4,4,2,out,0,,236.03389587091087,81.8695972826228,0.5355399195864343,0.3041355542791434,45.79003350396333,0.7492820218265294,49.00991002718799,0.3991240666283699,11.405141579632613,0.6537191269385481,16.38747683135919
Page_0005_4_4,Page_0005_4_4_3_in,5,4,4,3,in,0,,206.87435800504613,65.97241017017244,0.5628198238194265,0.364791924667617,31.062332045246784,0.783559595298736,39.05268916799701,0.4450545598990582,3.4707056346852148,0.7273407014510364,1.827196002661576
Page_0005_4_4,Page_0005_4_4_4_out,5,4,4,4,out,0,,246.8116690920428,64.68089640464525,0.4765907150830644,0.3717906625517115,42.70462591486852,0.6702015890734787,47.7530095856395,0.4275395626764732,14.49688344624284,0.6016153391555585,0.0324133783035055
Page_0005_4_5,Page_0005_4_5_1_in,5,4,5,1,in,0,,232.9484921608208,66.58124230008903,0.5861973647839307,0.3821063300469917,37.17560014950168,0.7427807979360546,40.76437633021569,0.4508430848613288,4.485970225892523,0.6980374090113333,11.706450532065944
Page_0005_4_5,Page_0005_4_5_2_out,5,4,5,2,out,0,,235.0,68.0,0.574468085106383,0.3914893617021276,36.0,0.7148936170212766,37.0,0.4638297872340425,8.0,0.6553191489361702,13.0
Page_0005_4_5,Page_0005_4_5_3_in,5,4,5,3,in,0,,199.2034136253694,62.05214948397739,0.443198427498614,0.2439393175747191,32.22836337570867,0.6820472758429513,28.167187990825752,0.3478403306284964,4.874414460718554,0.5801118895216976,9.788988875799362
Page_0005_4_5,Page_0005_4_5_4_out,5,4,5,4,out,0,,227.55438910291315,58.04326628051364,0.429655665205384,0.2815704602074116,35.82879694011415,0.579266526332052,35.70574943437109,0.3240184623703673,6.051300550292799,0.4995461655819698,4.029805813085328
Page_0005_4_6,Page_0005_4_6_1_in,5,4,6,1,in,0,,193.0414463269481,85.34436678482412,0.4184891989802765,0.2332483563665638,49.0775436066418,0.7250503153092714,45.10948382168427,0.2771769757144774,23.89642269975075,0.6499664564604857,21.40472980606332
Page_0005_4_6,Page_0005_4_6_2_out,5,4,6,2,out,0,,208.6911593719293,66.45226391830262,0.3873071271124173,0.1792799412196907,35.91910660020165,0.5406869948567229,29.88147662204609,0.2128949301983835,6.785146070689105,0.4625275532696534,1.6867029780244105
Page_0005_4_6,Page_0005_4_6_3_in,5,4,6,3,in,0,,245.39967400141344,54.96747318385723,0.5627106823201209,0.3427873997442752,17.8280595432853,0.7238172730442869,29.18096786044937,0.4014878530745089,6.389576540313451,0.6582587469487388,4.7921824052350885
Page_0005_4_6,Page_0005_4_6_4_out,5,4,6,4,out,0,,220.05681084665383,55.80377154769044,0.557872999483739,0.3511615900877628,32.76426651945017,0.6965410428497638,33.491351490755584,0.3949406298399605,4.97598777237142,0.6404749612803285,4.203459990359418
Page_0005_4_7,Page_0005_4_7_1_in,5,4,7,1,in,0,,250.19992006393608,48.76100678562332,0.4277955271565495,0.2849840255591054,31.17506991211983,0.6078274760383385,23.94085497097408,0.3182108626198083,11.19105073768404,0.550479233226837,9.512393127031435
Page_0005_4_7,Page_0005_4_7_2_out,5,4,7,2,out,0,,205.54804791094463,57.9183316066224,0.5842603550295878,0.3342011834319525,34.103948304277445,0.7168047337278084,41.86369117807524,0.4343195266272188,0.4865042554105199,0.6287573964497047,1.4351875534610337
Page_0005_4_7,Page_0005_4_7_3_in,5,4,7,3,in,0,,207.0024154448445,82.41932811912467,0.5816336056009335,0.4013302217036172,15.598851796298783,0.7636639439906651,16.23652551482199,0.3343290548424737,42.6661688030074,0.8029404900816802,43.1975635684434
Page_0005_4_7,Page_0005_4_7_4_out,5,4,7,4,out,0,,216.8155898453799,63.99908793410818,0.4477440490118916,0.3046012465698061,34.76226043235611,0.6255397902529304,34.77609707575495,0.3447850411623311,16.484054502486497,0.5515965027973369,4.593765608415375
Page_0005_5_1,Page_0005_5_1_1_in,5,5,1,1,in,0,,221.41589825484527,72.89449460139119,0.6171341152473228,0.4329423763386027,42.09273170290991,0.808975012748598,44.508999027057634,0.5296277409484956,4.26798620807402,0.7534931157572669,10.907075865078047
Page_0005_5_1,Page_0005_5_1_2_out,5,5,1,2,out,0,,258.0310058888272,79.09902118039899,0.4776209071793247,0.2973866025833643,46.81607916997647,0.6968759387203369,51.21865085351068,0.3878642234905374,4.449077722444784,0.6088615199759677,5.565222656298527
Page_0005_5_1,Page_0005_5_1_3_in,5,5,1,3,in,0,,212.08488866489287,71.7920078882094,0.3727879057358825,0.2214762116496219,33.68462526949743,0.6040462427745665,37.3906884640418,0.2575811471765229,21.463103895122103,0.5639395286794132,19.62421757721841
Page_0005_5_1,Page_0005_5_1_4_out,5,5,1,4,out,0,,228.3703133071372,69.50115262421876,0.5085805226928468,0.3539585450501417,47.47552272881678,0.6952044944681993,44.03374437935634,0.4105612332943461,10.680022130195916,0.6257741644775947,11.884206667220877
Page_0005_5_2,Page_0005_5_2_1_in,5,5,2,1,in,0,,287.9201278132531,56.32117533136761,0.5278776327535043,0.3412145045718836,25.93080260384747,0.6475427633959806,26.97970461112874,0.400226784723395,10.829392247360891,0.5986754807112354,10.263263018265372
Page_0005_5_2,Page_0005_5_2_2_out,5,5,2,2,out,0,,204.92193635626225,60.66700432884177,0.5749291548591455,0.4067344557426237,39.761482566876026,0.7304550758459757,41.84520287321575,0.4700783463910645,4.201599961963704,0.6876146024337373,10.3502828331301
Page_0005_5_2,Page_0005_5_2_3_in,5,5,2,3,in,0,,233.238075793812,72.30380349608173,0.455,0.301029411764706,40.43936637660359,0.694264705882353,47.91670468881697,0.3698529411764706,1.8864844365675968,0.6354411764705883,15.33197351174029
Page_0005_5_2,Page_0005_5_2_4_out,5,5,2,4,out,0,,204.533615819014,67.02565710338152,0.4590763493808864,0.2840751541808103,38.18443226912318,0.6339819285748437,38.43866920612631,0.3461777501553762,10.42371441712812,0.5548357795094903,5.167854661775058
Page_0005_5_3,Page_0005_5_3_1_in,5,5,3,1,in,0,,202.8003944769339,66.25233661233428,0.5550476560980356,0.351633923361214,33.461473373868735,0.7494650846138884,40.65080850194133,0.4241392725150749,3.648908089693909,0.6932989690721651,0.5226814290642626
Page_0005_5_3,Page_0005_5_3_2_out,5,5,3,2,out,0,,232.4220299369232,68.9951808972325,0.509292854498336,0.3737134394668632,44.84944909408528,0.6794150314698222,43.56729868828737,0.4392077008515391,14.87810772902407,0.6158089596445727,14.404830733595311
Page_0005_5_3,Page_0005_5_3_3_in,5,5,3,3,in,0,,209.6115454835444,72.29086530059286,0.4424972119170631,0.2616701185788743,30.2750499041485,0.6652707285431413,38.75740709443782,0.3315201310967977,9.33154705523392,0.5989940141566334,10.614873311807504
Page_0005_5_3,Page_0005_5_3_4_out,5,5,3,4,out,0,,230.1064970834157,84.94762315604689,0.4416702865021069,0.2946231279155397,57.9644650153657,0.7296643940395449,59.920081243954286,0.4110936939318969,18.13073534593685,0.6409186198039606,13.519826860309092
Page_0005_5_4,Page_0005_5_4_1_in,5,5,4,1,in,0,,231.94827009486403,68.37731531049339,0.5267657992565056,0.3260223048327138,31.041404176264333,0.7087360594795539,38.5861899135508,0.4096654275092937,1.7245224542369075,0.6486988847583643,1.5520702088132168
Page_0005_5_4,Page_0005_5_4_2_out,5,5,4,2,out,0,,208.06249061279644,86.54130759930727,0.5761607761607751,0.3841302841302831,54.34424997364031,0.7092862092862086,61.20757260230913,0.4814275814275814,23.228598224339223,0.6259182259182257,14.216882587956844
Page_0005_5_4,Page_0005_5_4_3_in,5,5,4,3,in,0,,186.4537476158632,71.67461191250958,0.5000143822810299,0.2287933266216023,35.05963319904782,0.6461095929814469,40.49797923910205,0.3088163382712498,8.034164071007135,0.5602761397957718,11.311116172065452
Page_0005_5_4,Page_0005_5_4_4_out,5,5,4,4,out,0,,192.26284092356485,80.48357095769626,0.4565940754768025,0.2628702826998512,45.51581552609538,0.6368727174354116,49.31270106306826,0.3082104693629111,16.32660780898336,0.5586094954686872,14.807853594194214
Page_0005_5_5,Page_0005_5_5_1_in,5,5,5,1,in,0,,199.42417105255825,67.05806988900832,0.5562232838823233,0.3272567261755091,35.57743257776969,0.7821473472466682,31.631070429960705,0.3858184561227056,0.0401154983258854,0.7049031933618306,0.8624832140065379
Page_0005_5_5,Page_0005_5_5_2_out,5,5,5,2,out,0,,215.37177159507232,72.14037329465643,0.4421903632639864,0.2925730300743785,42.02964916413915,0.6394308504904603,39.9309525863452,0.3343537781610443,20.211562396321003,0.5731594265387524,7.415085032603869
Page_0005_5_5,Page_0005_5_5_3_in,5,5,5,3,in,0,,251.1991242022949,65.96758668097542,0.4915294527820479,0.3209457853282833,36.23818366766756,0.6797356618754062,34.82496218002371,0.3848908892093629,9.856722263115993,0.6205289932013757,6.210212734434955
Page_0005_5_5,Page_0005_5_5_4_out,5,5,5,4,out,0,,189.0026454841307,63.48588385768112,0.5150047589720604,0.4183976261127716,14.581806476520471,0.7253793180672956,18.274876476742275,0.3712278147920125,30.629200904418365,0.7521415374279267,29.248267852759497
Page_0005_5_6,Page_0005_5_6_1_in,5,5,6,1,in,0,,260.20376630633154,66.43255109401305,0.5149912858535434,0.2898266032552505,31.901921013039587,0.7057867840368652,39.53824399254924,0.3345198357604939,6.667851217639282,0.635615750450477,3.9084753246911528
Page_0005_5_6,Page_0005_5_6_2_out,5,5,6,2,out,0,,173.95401691251627,61.47601641977691,0.5686715135492398,0.3388631857237299,38.23999076345203,0.7177792465300722,37.07876434519928,0.4078651685393271,5.668164596025812,0.654329147389294,3.046782186504746
Page_0005_5_6,Page_0005_5_6_3_in,5,5,6,3,in,0,,207.2920644887305,70.11845839757267,0.5472422620432861,0.2678845706306722,48.01438021541389,0.7598091691878055,32.403555903439674,0.3417733302303933,4.766222008723894,0.7086572026995579,5.803405947869276
Page_0005_5_6,Page_0005_5_6_4_out,5,5,6,4,out,0,,212.3605424743495,65.6807514121167,0.447502051134222,0.3010621549105262,40.03097704003471,0.6094418697474335,40.63372554740142,0.3505998181697231,8.640964929827513,0.5309444087189834,0.2589934992591353
Page_0005_5_7,Page_0005_5_7_1_in,5,5,7,1,in,0,,198.11612756158948,65.16884899229764,0.3903949044585985,0.2660636942675158,41.64729091746943,0.6256305732484074,40.087599620232965,0.3125859872611463,5.466490857304495,0.5595923566878978,2.2613000037603084
Page_0005_5_7,Page_0005_5_7_2_out,5,5,7,2,out,0,,225.4994456755936,70.84274620781923,0.4209439528023601,0.2522123893805312,41.308305535263614,0.6014749262536861,50.088814924401774,0.3176991150442497,7.250572147091359,0.5218289085545742,6.186267978710975
Page_0005_5_7,Page_0005_5_7_3_in,5,5,7,3,in,0,,229.2640399190418,52.193095804407264,0.6484532552033789,0.4329553669951678,17.782989436283504,0.762394886039344,29.42022657535743,0.5008561318062479,14.507290376521691,0.733191278870667,2.0674851588909444
Page_0005_5_7,Page_0005_5_7_4_out,5,5,7,4,out,0,,256.56383221335,54.3100712200656,0.5406304595518421,0.4000759589821489,23.853712922836333,0.7070565894417014,30.086080073753863,0.4713406760349414,10.00920503036662,0.6598404861374858,1.2199693047136884
Page_0006_1_1,Page_0006_1_1_1_in,6,1,1,1,in,0,,255.15877409957903,66.39395435168753,0.4052621878167911,0.2382729702331582,49.88658549924033,0.5781955580130864,40.82164149266143,0.2706662980370472,0.5643544906819552,0.4988019537369827,5.514213669371604
Page_0006_1_1,Page_0006_1_1_2_out,6,1,1,2,out,0,,200.1224625073357,70.19202054584497,0.5927239132063278,0.3859522085445315,51.73332303773994,0.7656620639716403,53.392307220926426,0.4682014532198081,10.283703159631877,0.6831131863467181,10.788394131022944
Page_0006_1_1,Page_0006_1_1_3_in,6,1,1,3,in,0,,269.9814808463721,65.46745334009641,0.6186719714638497,0.4081904239264646,37.52479602763886,0.7693236383591714,35.82467941756224,0.4731101660035668,3.12984430395369,0.7142543558787214,1.5778860041233989
Page_0006_1_1,Page_0006_1_1_4_out,6,1,1,4,out,0,,233.8567937862828,57.57369620103699,0.4681380167858254,0.3011391687542282,33.14421563088515,0.615443690687341,30.42032640925261,0.3497229790268609,6.01650256646309,0.5702975004114169,1.411120004927377
Page_0006_1_2,Page_0006_1_2_1_in,6,1,2,1,in,0,,236.30488780387088,71.06073918342764,0.4974212034383953,0.295487106017192,44.60339393719195,0.7318767908309455,44.84037591636489,0.3594555873925501,3.3177477084211096,0.6646131805157592,2.979202023888343
Page_0006_1_2,Page_0006_1_2_2_out,6,1,2,2,out,0,,236.02754076590296,69.80117636500839,0.4319409790159547,0.2869554291048131,36.84739489204722,0.5938358254501045,38.10148583007711,0.334954854691342,7.664359820594851,0.5139744026997408,2.317526159129565
Page_0006_1_2,Page_0006_1_2_3_in,6,1,2,3,in,0,,295.4894245146516,60.448863878423936,0.5677210985638041,0.3579952813981722,27.960391521864214,0.6816890762077101,36.47169443610876,0.4092012735643768,4.964644681986783,0.641477884417161,4.101669635015665
Page_0006_1_2,Page_0006_1_2_4_out,6,1,2,4,out,0,,210.92415698539605,59.86512014778026,0.5724336352806313,0.3816673784531009,33.827324958771854,0.6880127672008811,29.48927277415009,0.4606307177055,1.137849753343412,0.6577805749735889,7.121043039674187
Page_0006_1_3,Page_0006_1_3_1_in,6,1,3,1,in,0,,232.24340679554285,69.09561059844033,0.4885699983313866,0.3116969798097781,38.68785824309755,0.6565437454808389,41.981816123561615,0.3876745091495635,4.32735643119789,0.6031481172479004,6.510410869623094
Page_0006_1_3,Page_0006_1_3_2_out,6,1,3,2,out,0,,218.27734651126764,74.20376076068847,0.5355021513275268,0.3855808584321577,40.81046495377001,0.737475076083533,54.95760412948193,0.456669115332144,10.99060456040573,0.6765242942596236,9.57039304989061
Page_0006_1_3,Page_0006_1_3_3_in,6,1,3,3,in,0,,259.5573154430443,57.01630861275958,0.4643461481371531,0.30225619712038,26.194599787698653,0.6843698975805256,26.69159984250276,0.3802879620008907,7.551318662139926,0.6319430013359063,10.27903989315782
Page_0006_1_3,Page_0006_1_3_4_out,6,1,3,4,out,0,,213.60009363293827,58.595479932270806,0.4019287671232874,0.2656219178082198,32.3408097932348,0.5772493150684931,27.31272210968903,0.3145424657534247,0.0327715212149165,0.5023342465753425,0.0374531671027617
Page_0006_1_4,Page_0006_1_4_1_in,6,1,4,1,in,0,,253.04940229133123,86.8684130488185,0.4297092169784802,0.2881437986069901,45.56817718432927,0.7024549458100384,36.4948500821508,0.3220632788830934,24.394446080900583,0.6497641877752445,19.755035794333715
Page_0006_1_4,Page_0006_1_4_2_out,6,1,4,2,out,0,,216.1480973777008,68.65663024582788,0.548801369863011,0.4299657534246492,50.59493991700632,0.7486301369862961,46.04250567429105,0.4928082191780773,12.065801326220964,0.6821917808219192,9.549008411549108
Page_0006_1_4,Page_0006_1_4_3_in,6,1,4,3,in,0,,264.42579299304373,72.8030340085108,0.5790535032393701,0.3667138627880036,38.562803895111145,0.7204273394259236,31.85770913135396,0.4703308019050071,2.9497878825327737,0.6798386750761574,9.212414463910047
Page_0006_1_4,Page_0006_1_4_4_out,6,1,4,4,out,0,,235.00851048419503,52.90021188758646,0.4491480924876436,0.3274547791920919,5.655114349951931,0.4937985478643547,5.01258442757214,0.2967643810317005,30.59463670139532,0.5565011135454118,26.11394790493228
Page_0006_1_5,Page_0006_1_5_1_in,6,1,5,1,in,0,,210.00952359357424,70.17776978782189,0.4127063304915653,0.3096771267912207,3.3807990602085454,0.6094231815708324,2.2189469888129323,0.2350807183021947,38.53158590874303,0.6963540721929983,24.60840780726445
Page_0006_1_5,Page_0006_1_5_2_out,6,1,5,2,out,0,,211.6057655169159,70.89598888457853,0.4566853518547444,0.2980994707104099,38.3401651660169,0.6268173392589931,43.09428893737312,0.348996136409317,8.440223713362034,0.5505505058400512,2.1974826577342363
Page_0006_1_5,Page_0006_1_5_3_in,6,1,5,3,in,0,,246.5866987491418,76.38692636524685,0.517342323822054,0.3596743688841376,35.971121090451234,0.7343968423649371,38.6071107983197,0.4093248910451443,10.065425315276208,0.6809472905188717,7.44160171375175
Page_0006_1_5,Page_0006_1_5_4_out,6,1,5,4,out,0,,196.82479518597245,67.27810887590725,0.5553433144037174,0.3448115642746516,37.36317872477133,0.6957666494579243,39.690121321445964,0.3974186886938562,1.1583906376458883,0.6292204439855432,7.356796681189677
Page_0006_1_6,Page_0006_1_6_1_in,6,1,6,1,in,0,,286.2516375499012,66.11665233426201,0.5882108860141566,0.408786917256529,25.928235951859488,0.7191359531364412,31.657460818613675,0.4600195264827922,13.491625875246744,0.6919697339516719,2.305663665888879
Page_0006_1_6,Page_0006_1_6_2_out,6,1,6,2,out,0,,228.4841351166422,60.949527164722895,0.5597548127574001,0.3949238578680217,29.45937579676503,0.6959486639210796,35.32411559288227,0.4494971746001359,0.3151203472540606,0.6461641605210229,2.818576439327987
Page_0006_1_6,Page_0006_1_6_3_in,6,1,6,3,in,0,,223.37860237721964,76.86501669038562,0.5180568359453285,0.2548599142250188,54.40539008958977,0.7078039199967934,54.2934724764704,0.3535813058639623,2.6009653288942367,0.6046334522425748,2.8650908958559578
Page_0006_1_6,Page_0006_1_6_4_out,6,1,6,4,out,0,,233.6364697559009,68.88051346099208,0.4256219543472688,0.302256988971531,38.859515423621886,0.6152859707617335,40.92682965972821,0.361118235444986,9.46769997984928,0.5255193639394714,2.636574677932711
Page_0006_1_7,Page_0006_1_7_1_in,6,1,7,1,in,0,,219.1118435867856,64.41002808873787,0.374692772339096,0.230514476150802,46.41008826148767,0.6403249323057697,38.53739652669897,0.2920849822953551,1.045128352038615,0.5560716517392211,6.896021571748241
Page_0006_1_7,Page_0006_1_7_2_out,6,1,7,2,out,0,,202.1212507382636,68.76565402812828,0.6107996964727244,0.430029618387884,25.00479282381181,0.8167331652510185,28.29984466802604,0.4859373852593424,4.601198521200036,0.7437397498347805,6.797899750676183
Page_0006_1_7,Page_0006_1_7_3_in,6,1,7,3,in,0,,234.0534127074416,70.03956836335756,0.6047169639108451,0.3943338018656104,33.97942336325156,0.7913145068545664,38.96546473945104,0.4602325623847685,14.304427187245844,0.7339771088516092,11.67254930572152
Page_0006_1_7,Page_0006_1_7_4_out,6,1,7,4,out,0,,213.19005605327845,58.96147424839846,0.4343234323432348,0.2559075907590785,35.33466869635526,0.5806600660066025,31.253802936919566,0.3095049504950496,1.7871377636149417,0.5155115511551158,4.643743795219926
Page_0006_2_1,Page_0006_2_1_1_in,6,2,1,1,in,0,,212.52999788265183,60.198560802998685,0.463437313201532,0.3029511390555468,31.534371932288355,0.684783811906396,30.80506312155952,0.3617303903119395,4.437020700111597,0.5987292169408224,0.9833905899505022
Page_0006_2_1,Page_0006_2_1_2_out,6,2,1,2,out,0,,232.0021551624036,74.48637702483042,0.5143149094287294,0.4054993032977078,17.594664140695432,0.6985229911751331,13.301600572804045,0.3628239665583257,40.63755353220885,0.7376497909893355,31.26264062039784
Page_0006_2_1,Page_0006_2_1_3_in,6,2,1,3,in,0,,218.2292372712694,52.73353902481456,0.6678145472870821,0.4456576516042332,18.47598447584744,0.773349571644549,30.765813435228097,0.5049974802620528,1.952075740751738,0.7332437426507644,3.335941641472454
Page_0006_2_1,Page_0006_2_1_4_out,6,2,1,4,out,0,,257.0486335306998,61.22576799506845,0.4428368193237842,0.3052335260465559,28.53156579462651,0.6355449950055972,34.18419261485999,0.3502890698307943,1.2487909217446291,0.5795471743802387,2.898284226478968
Page_0006_2_2,Page_0006_2_2_1_in,6,2,2,1,in,0,,252.00793638296395,63.0773785466964,0.537696038294388,0.3808654027839013,2.7618177823666765,0.5515525603073629,1.103139861347609,0.3241796309126409,38.64957643714286,0.6336839453297223,39.26860456077677
Page_0006_2_2,Page_0006_2_2_2_out,6,2,2,2,out,0,,201.2013916452865,74.25395956673539,0.5755150437231414,0.3880984141099755,44.537465306393294,0.7525566918630509,38.81185878558478,0.438342967244701,19.965070654590097,0.6974210760337919,18.295102086020947
Page_0006_2_2,Page_0006_2_2_3_in,6,2,2,3,in,0,,272.26457720386617,53.78591717803551,0.5611374919058925,0.3612669976257285,39.37346572989215,0.6617202676451542,22.962957811873668,0.4292035398230088,16.865947260416487,0.6322577163824735,0.5876636676103306
Page_0006_2_2,Page_0006_2_2_4_out,6,2,2,4,out,0,,213.84106247397847,62.79430079821081,0.4376312106368092,0.2814030790762772,33.16481838404164,0.622550734779566,30.695694849527538,0.3040587823652906,3.516630488550382,0.5453988803358993,4.769897737129508
Page_0006_2_3,Page_0006_2_3_1_in,6,2,3,1,in,0,,244.10038918445008,81.89663304835683,0.4481497021062347,0.3231853654443233,64.7643375449689,0.7338424100025176,36.878269756455815,0.3649408408156415,36.46040889051952,0.6770831585130486,7.2634050520102384
Page_0006_2_3,Page_0006_2_3_2_out,6,2,3,2,out,0,,214.4014925321184,73.22710217443131,0.518534632788026,0.3398886181691613,40.57807572723264,0.7158022972502626,38.52585120769443,0.3891402714932117,16.734958127506975,0.6321789070657854,6.846967260641093
Page_0006_2_3,Page_0006_2_3_3_in,6,2,3,3,in,0,,265.0018867857359,55.50903874089619,0.4913564776578477,0.4075413664454761,0.4075442681180685,0.6906274029561702,4.309403279544762,0.35877025603053,19.641369588468027,0.7210007689459745,17.27912225659848
Page_0006_2_3,Page_0006_2_3_4_out,6,2,3,4,out,0,,218.3872706913112,55.9510632708601,0.3960119933742892,0.2498899209527597,24.7954012285545,0.5862914893170899,30.432176650964585,0.3030423751913271,1.0623329796906082,0.50900551443608,0.6181678976647936
Page_0006_2_5,Page_0006_2_5_1_in,6,2,5,1,in,0,,216.03703386225243,71.35813579920473,0.4135241686664381,0.2583133356187864,42.97411343797462,0.6150154268083646,45.54774625481153,0.3339904010970175,7.665352418492672,0.5516798080219404,8.79478840285995
Page_0006_2_5,Page_0006_2_5_2_out,6,2,5,2,out,0,,251.03187048659777,71.03082156634757,0.4945490899281212,0.3341479283368114,54.67034912100017,0.7241061935668138,47.1095561574576,0.3827538600695022,4.469552004791766,0.6454448799530333,0.4182735833361278
Page_0006_2_5,Page_0006_2_5_3_in,6,2,5,3,in,0,,230.62740513651016,65.61232387383993,0.6137547237210702,0.3879185545883546,37.697167840283136,0.7415443042734401,46.73338796670941,0.472127695576153,7.99558057251922,0.7017992442046287,7.952220591106426
Page_0006_2_5,Page_0006_2_5_4_out,6,2,5,4,out,0,,272.1488563268271,77.32532954218256,0.4758927968676169,0.2889353945858388,42.62373230798886,0.725592385067171,49.5574377274005,0.3738607979477489,9.369872188394105,0.6643488827381365,8.98405392181317
Page_0006_2_6,Page_0006_2_6_1_in,6,2,6,1,in,0,,200.6913052426537,63.311163304445664,0.4914467313851578,0.2536683466991087,34.88940386098918,0.6897484916950122,44.3068522039297,0.3447873476177471,2.9896661406160394,0.5630508727065074,0.3637427137749515
Page_0006_2_6,Page_0006_2_6_2_out,6,2,6,2,out,0,,237.39418695494632,80.59169537976493,0.4640144793810768,0.2341897934558867,46.29430964999042,0.6705940804883246,52.93305687550314,0.3304705798850154,7.89404333795105,0.564411952587124,0.429665112311103
Page_0006_2_6,Page_0006_2_6_3_in,6,2,6,3,in,0,,230.8246087400561,64.3085677953715,0.570045045045045,0.3650900900900901,30.516676876219133,0.6880630630630632,39.25058099070775,0.4355855855855857,8.42197896754259,0.6495495495495498,0.6238502938920436
Page_0006_2_6,Page_0006_2_6_4_out,6,2,6,4,out,0,,247.4550464225776,68.10125816234897,0.5349315739621789,0.4113401051703299,42.90880365344299,0.7369761896985337,50.03737114681966,0.4899238984877691,16.68181780762975,0.6873305679851065,12.713420257462012
Page_0006_2_7,Page_0006_2_7_1_in,6,2,7,1,in,0,,222.00900882621852,69.8800471297264,0.4386057458204838,0.2833955526700212,9.567179328576698,0.5489774387274794,14.098526976669053,0.2325515338419088,41.46678573393459,0.5931261158902777,36.18772068068983
Page_0006_2_7,Page_0006_2_7_2_out,6,2,7,2,out,0,,224.0357114390472,69.9174247685136,0.52343002868981,0.3564711507809924,47.58169995099304,0.7352566145999294,39.06520056013988,0.4114599936244921,9.35565132244666,0.6745298055466915,5.302726035814234
Page_0006_2_7,Page_0006_2_7_3_in,6,2,7,3,in,0,,221.50846484954025,66.87329086977213,0.581319039660865,0.3794073289039254,31.764023125613768,0.7475237435291242,41.30767646380984,0.4564464191089553,1.8509450655914788,0.7071495536624138,10.631647876751057
Page_0006_2_7,Page_0006_2_7_4_out,6,2,7,4,out,0,,239.0522955338434,79.9323008270164,0.4170370629615368,0.2503412312322804,39.75699115867511,0.6606411647359424,42.70613665182177,0.3113253771042608,19.447627514381374,0.6043467609281502,20.982856444856303
Page_0006_3_1,Page_0006_3_1_1_in,6,3,1,1,in,0,,278.08631753468205,66.43980244621612,0.5865101122433145,0.3971965033879893,35.77306531364786,0.7446076656494078,28.53070971034199,0.4584906636321315,4.444663120996055,0.7002534526457351,2.207947537452733
Page_0006_3_1,Page_0006_3_1_2_out,6,3,1,2,out,0,,227.3719419805355,58.4900664706399,0.4918758946187474,0.2986962745173899,20.91726867692032,0.6254980850323034,35.18903841127828,0.3447522147858755,4.525624362605343,0.5728268018105163,0.5541580852169807
Page_0006_3_1,Page_0006_3_1_3_in,6,3,1,3,in,0,,249.20072231034965,74.35772989824285,0.4297837393922803,0.2180963269512568,42.21496592172233,0.5754335678974575,42.78880053453662,0.2986264311363746,15.999151057975944,0.5234859342039582,16.24794648451081
Page_0006_3_1,Page_0006_3_1_4_out,6,3,1,4,out,0,,202.41788458533009,72.83447324925002,0.5627608425060404,0.3849852341786055,43.08413763865627,0.7464671857076617,43.38549440920529,0.4616698801649865,4.006562965823901,0.666341249115271,9.356880711800825
Page_0006_3_2,Page_0006_3_2_1_in,6,3,2,1,in,0,,273.0164830188829,57.67783624591953,0.4418819930773566,0.3441600257586735,4.032723547771474,0.656926668276584,31.03109345751129,0.301658214601948,32.09696316904762,0.656725428640425,26.03139532607799
