Piece,Side,page,row,column,side number,In_Out,Matched,Matched_side,Width,Height,symetry,m,c,head,h_symetry,neck,n_symetry
Page_0008_3_1,Page_0008_3_1_2_out,8,3,1,2,out,0,,196.2065238466856,69.16181854688737,0.434553341818843,-0.0469285101224555,33.709167682309555,69.1158447825099,0.4354105514715432,61.68468205316454,0.46333480530950455
Page_0008_3_1,Page_0008_3_1_3_in,8,3,1,3,in,0,,252.33509466580347,58.6799074445456,0.5078447693684921,0.0006633822914333669,32.957019878046445,105.80170130957252,0.5191918081447395,87.46427842267951,0.5552667535690167
Page_0008_3_1,Page_0008_3_1_4_out,8,3,1,4,out,0,,212.14381914163798,63.18826565034234,0.5523830685479391,0.15893740808639822,16.63255749183498,72.44308110509934,0.5724919453394067,55.08175741568164,0.5651038773469614
Page_0008_3_2,Page_0008_3_2_1_in,8,3,2,1,in,0,,238.2540660723338,66.18564904244924,0.6468246278516692,0.13619694000623925,20.218837541826012,88.11923740024082,0.6061657711618074,56.753854494650845,0.6275874218268299
Page_0008_3_2,Page_0008_3_2_2_out,8,3,2,2,out,0,,229.0087334579186,54.080906928712395,0.5394222518829249,0.04912778632377209,24.398365496888633,49.040799340956916,0.5372866812851558,67.02984409947557,0.5116121651253694
Page_0008_3_2,Page_0008_3_2_3_in,8,3,2,3,in,0,,240.00208332429116,81.4784593914431,0.4777521223589869,-0.07656271349769114,46.67878744996378,52.0,0.4374750438360445,92.0869154657707,0.4572490060936442
Page_0008_3_2,Page_0008_3_2_4_out,8,3,2,4,out,0,,217.0,67.0,0.3640552995391705,-0.09354628071820256,39.085453832646955,78.23042886243178,0.43317972350230416,46.04345773288535,0.4377880184331797
Page_0008_3_3,Page_0008_3_3_1_in,8,3,3,1,in,0,,218.14673960433146,69.62286040830854,0.44700344624695304,-0.09798824482182486,40.50592419252733,77.02596964660685,0.43450029419181313,52.08646657242167,0.42510716987475844
Page_0008_3_3,Page_0008_3_3_2_out,8,3,3,2,out,0,,195.1640335717624,86.52208960310799,0.4438289269867941,0.048819931003347174,34.709900691188395,85.05292469985967,0.5511433747276118,59.61543424315552,0.5143348473312505
Page_0008_3_3,Page_0008_3_3_3_in,8,3,3,3,in,0,,205.40691322348428,68.52739169827845,0.5440841865756542,-0.007208511734493746,36.31567010207592,92.19544457292888,0.5278725824800911,60.530983801686226,0.5432309442548351
Page_0008_3_3,Page_0008_3_3_4_out,8,3,3,4,out,0,,214.0840956259946,73.1114562911954,0.5137894920579508,-0.05749399226172532,42.1825881770158,84.1486779456457,0.4730537615639728,76.02631123499285,0.47403560830860536
Page_0008_3_4,Page_0008_3_4_1_in,8,3,4,1,in,0,,177.28226081590904,78.24245886848053,0.4882115243883039,0.04827658408679174,30.442472546649952,79.90619500389191,0.5133634541347164,53.08483775994799,0.5208724426485094
Page_0008_3_4,Page_0008_3_4_2_out,8,3,4,2,out,0,,207.40781084616847,67.40344031869067,0.5593007578223069,0.02652135354898569,27.321298450952465,86.09297300012354,0.5232460830350086,63.90618123468183,0.5566739504393511
Page_0008_3_4,Page_0008_3_4_3_in,8,3,4,3,in,0,,220.00454540758926,79.75744304505946,0.5050824346101401,0.07680625019790603,26.341629813346387,73.824115301167,0.512210239246312,63.90618123468183,0.5318581876781951
Page_0008_3_4,Page_0008_3_4_4_out,8,3,4,4,out,0,,199.96999774966244,66.18992923413354,0.5165049514854457,0.1674767306532985,22.405704049913965,52.952809179494906,0.5253576072821847,72.00694410957877,0.5248824647394219
Page_0008_3_5,Page_0008_3_5_1_in,8,3,5,1,in,0,,219.0821763631172,70.12437184546056,0.5163447715482219,-0.034770344354634,35.47491064208551,87.00574693662483,0.4644977811113195,78.0,0.46784174010875684
Page_0008_3_5,Page_0008_3_5_2_out,8,3,5,2,out,0,,229.31419493786248,82.02283336666837,0.409204145668917,-0.09802182383636775,53.407443285986865,102.12247548899312,0.47391841779975286,61.40032573203501,0.47605781116287926
Page_0008_3_5,Page_0008_3_5_3_in,8,3,5,3,in,0,,213.67732682715777,68.87487885836613,0.6268561916860134,0.06795398117923164,22.334399547617764,83.02409288875127,0.5739300889219852,75.92759709091287,0.5501007490472644
Page_0008_3_5,Page_0008_3_5_4_out,8,3,5,4,out,0,,241.53053637169774,69.74687446590706,0.47460445343435553,-0.07212119846149717,43.21776103170515,81.04936767180853,0.46452508699453177,53.0,0.47411591271405795
Page_0008_3_6,Page_0008_3_6_1_in,8,3,6,1,in,0,,207.00966161027364,71.08846942470275,0.4574242176743752,0.01601185451578754,32.41846772441394,56.22277118748239,0.49268429281497206,78.02563681252464,0.49049074743891913
Page_0008_3_6,Page_0008_3_6_2_out,8,3,6,2,out,0,,232.03448019637082,82.9876662455668,0.49383358098068353,-0.02330406166261541,41.89860949096903,100.00499987500625,0.5047919762258544,61.204574992397426,0.4920133729569094
Page_0008_3_6,Page_0008_3_6_3_in,8,3,6,3,in,0,,205.47749268472205,73.0250296708807,0.5610951895975936,0.06447406538715614,21.719979943842418,78.0,0.5578029890338931,64.6297145282261,0.5493711660074371
Page_0008_3_6,Page_0008_3_6_4_out,8,3,6,4,out,0,,247.0323865407125,68.96666562055091,0.4894059811552643,-0.061104991601223686,37.191879259648886,67.06713054842886,0.4517738631708317,56.142675390472796,0.4737566571077428
Page_0008_3_7,Page_0008_3_7_1_in,8,3,7,1,in,0,,182.27451824103116,63.782914431441974,0.4313147122562004,-0.023146135599883336,31.710325196637168,76.92203845452875,0.46138333734649656,52.3450093132096,0.4506982903924874
Page_0008_3_7,Page_0008_3_7_2_out,8,3,7,2,out,0,,263.59059163786554,59.5241275589826,0.5418825561312608,-0.15493420294348664,60.40198154333016,70.178344238091,0.5256908462867013,58.240879114244144,0.5295336787564767
Page_0008_3_7,Page_0008_3_7_3_in,8,3,7,3,in,0,,223.98660674245681,60.539334012910395,0.5844129958142317,0.013143788034281387,27.60209483146155,70.83784299369935,0.5670320908909706,49.64876634922564,0.5766095276061391
Page_0008_3_7,Page_0008_3_7_4_out,8,3,7,4,out,0,,288.2498915871435,59.82309275140458,0.5642692085499712,-0.013668571099966087,38.63268254695046,78.26237921249263,0.5387059503177355,61.40032573203501,0.5100375505488157
Page_0008_4_1,Page_0008_4_1_1_in,8,4,1,1,in,0,,212.3982109152523,74.5251098481043,0.43189324584931177,-0.02056072549052285,34.26040153761666,84.09518416651456,0.452308647174872,55.10898293381942,0.4415024494048279
Page_0008_4_1,Page_0008_4_1_2_out,8,4,1,2,out,0,,226.0,68.0,0.5575221238938053,0.060230062040246495,25.78133994890712,81.2219182240853,0.5199115044247787,50.21951811795888,0.5464601769911505
Page_0008_4_1,Page_0008_4_1_3_in,8,4,1,3,in,0,,221.44299492194375,67.05111627140772,0.6369272182229745,0.08286171214812493,21.959365005772728,80.26207074328447,0.5817138079409424,71.55417527999327,0.6334604482329668
Page_0008_4_1,Page_0008_4_1_4_out,8,4,1,4,out,0,,252.23996511258878,75.68982968848007,0.4892888015717091,-0.007704101075288334,38.1738755002216,106.00471687618433,0.469901768172888,58.137767414994535,0.4689194499017681
Page_0008_4_2,Page_0008_4_2_1_in,8,4,2,1,in,0,,260.37665025881256,63.469592928449124,0.5984128857159713,0.014787616680242307,29.923910430512976,96.04686356149273,0.5536167325505928,58.008620049092706,0.5576287686589179
Page_0008_4_2,Page_0008_4_2_2_out,8,4,2,2,out,0,,220.4835594777987,59.968190060589855,0.5365848641309938,0.20863771724142002,16.028948376174462,62.0966987850401,0.5428589060539362,55.31726674375732,0.557690329747187
Page_0008_4_2,Page_0008_4_2_3_in,8,4,2,3,in,0,,239.47024867402632,69.77484715750542,0.424144665713389,-0.04449320050600877,38.14879822896899,87.05170877128145,0.42684755693509574,58.855755878248644,0.42850416768388383
Page_0008_4_2,Page_0008_4_2_4_out,8,4,2,4,out,0,,193.5071058126807,73.02057431254315,0.36934170116170373,-0.07270078579639765,39.76251453774108,71.25307010929424,0.40052076378688745,47.095647357266465,0.40084123380958736
Page_0008_4_3,Page_0008_4_3_1_in,8,4,3,1,in,0,,241.0082986123092,67.03503610881411,0.4836360506154773,0.03731197544323132,27.253961264918484,76.00657866263946,0.5395368855986914,91.0494371207203,0.5390806576568822
Page_0008_4_3,Page_0008_4_3_2_out,8,4,3,2,out,0,,225.0,53.0,0.5244444444444445,0.08465793542881264,18.579832849833075,65.03076195155643,0.5577777777777778,43.289721643826724,0.5711111111111111
Page_0008_4_3,Page_0008_4_3_3_in,8,4,3,3,in,0,,221.22612865572637,83.52539599314505,0.4559980384544655,0.0113311877109445,39.21611989999751,99.04039579888602,0.4931754561615006,62.00806399170998,0.5002962751067612
Page_0008_4_3,Page_0008_4_3_4_out,8,4,3,4,out,0,,217.0184323968819,70.26592087861333,0.47315115612459385,-0.10349171369441687,45.04214816317096,80.00624975587844,0.45273584304732784,64.28063471995279,0.4500286642461304
Page_0008_4_4,Page_0008_4_4_1_in,8,4,4,1,in,0,,270.31278179176064,68.67229835361717,0.5840643775061928,0.03377350134463742,27.9940590222581,89.02246907382428,0.5782069003270881,57.21887800367987,0.5905308680835922
Page_0008_4_4,Page_0008_4_4_2_out,8,4,4,2,out,0,,226.71788636982305,58.10745773498665,0.5311180716328476,0.1691800632872769,15.453364174882553,75.50496672405067,0.5529756230423533,75.50496672405067,0.5529756230423533
Page_0008_4_4,Page_0008_4_4_3_in,8,4,4,3,in,0,,240.53274205396653,66.05337745010752,0.3808075221238938,-0.05603025815233084,38.65440932838809,83.86298349093002,0.4180033185840708,52.773099207835045,0.3939435840707965
Page_0008_4_4,Page_0008_4_4_4_out,8,4,4,4,out,0,,197.12432625122653,72.14736136561181,0.4140202789644346,-0.05266256051750941,36.158369833547894,76.23647421018367,0.4258067836738895,50.08991914547278,0.4333599258839878
Page_0008_4_5,Page_0008_4_5_1_in,8,4,5,1,in,0,,202.5561650505854,81.28115970149987,0.39613444149260274,-0.066178833556212,44.09933453279195,77.05841939723393,0.43248677764508026,64.5600495662759,0.4028370177191743
Page_0008_4_5,Page_0008_4_5_2_out,8,4,5,2,out,0,,191.52545522723605,73.92228872763775,0.44992094215146394,-0.15327170450739133,57.904770459158804,75.66372975210778,0.45993947985387934,50.0,0.4824709666866584
Page_0008_4_5,Page_0008_4_5_3_in,8,4,5,3,in,0,,212.27576404290716,61.84879399301676,0.6188943876079093,0.032867108706515595,27.449806840055746,67.11929677819934,0.6032045449501786,53.48831648126533,0.6417190031290916
Page_0008_4_5,Page_0008_4_5_4_out,8,4,5,4,out,0,,237.0232056149777,53.72469740657042,0.5678533285866857,-0.021938830326394383,29.860847829509638,71.02816342831905,0.5503381986472056,53.150729063673246,0.5647205411178354
Page_0008_4_7,Page_0008_4_7_1_in,8,4,7,1,in,0,,218.66183937761065,60.03333749210246,0.5795076652793174,0.05490416422031362,20.496816060717546,67.35725647619564,0.5787756467906218,71.58910531638176,0.6139543638759334
Page_0008_4_7,Page_0008_4_7_2_out,8,4,7,2,out,0,,258.3273117577776,51.93798483290278,0.47137098586906034,0.013052862498014994,28.729496798200284,69.1158447825099,0.48156084695727763,58.034472514187634,0.4776797086898536
Page_0008_4_7,Page_0008_4_7_3_in,8,4,7,3,in,0,,204.9780476051033,60.49428289944976,0.4897182025894897,0.08731118373643951,21.626664080669684,76.16429609731846,0.514518278750952,51.478150704935004,0.507996953541508
Page_0008_4_7,Page_0008_4_7_4_out,8,4,7,4,out,0,,223.0,77.0,0.452914798206278,0.01927054217465188,33.36564605055915,92.0869154657707,0.49327354260089684,57.14017850864661,0.5089686098654709
Page_0008_5_1,Page_0008_5_1_1_in,8,5,1,1,in,0,,284.1918366174511,62.15167969013852,0.5041911719185289,0.08986718310606064,22.544274884585274,59.21148537234985,0.5198972327121897,84.48076704197234,0.5112486844548999
Page_0008_5_1,Page_0008_5_1_2_out,8,5,1,2,out,0,,211.98113123577767,60.344993563469565,0.4671532846715329,0.10622268891356243,30.035368024298773,66.91038783328041,0.43321612960655154,55.31726674375732,0.4319476588926473
Page_0008_5_1,Page_0008_5_1_3_in,8,5,1,3,in,0,,227.14092541856036,79.42646164162285,0.5471478688969434,0.021621214265419565,31.351568566701737,99.00505037623081,0.5232783517143799,77.12976079309465,0.5490764250964278
Page_0008_5_1,Page_0008_5_1_4_out,8,5,1,4,out,0,,242.1321952983535,66.32740425209042,0.5363989902435696,0.05894140092831002,22.89428509981522,76.6550715869472,0.5279729821928089,60.166435825965294,0.5641331786859521
Page_0008_5_2,Page_0008_5_2_1_in,8,5,2,1,in,0,,210.00952359357422,66.25413820245309,0.3744331579902049,-0.10406719367227056,39.605340871659045,60.40695324215582,0.4048839107563939,69.06518659932803,0.4189189189189188
Page_0008_5_2,Page_0008_5_2_2_out,8,5,2,2,out,0,,239.5349661322956,60.42959085983894,0.4559143907837635,-0.0932166267325116,46.82660908189493,85.21150157109074,0.4827456994963139,59.21148537234985,0.48736427488366424
Page_0008_5_2,Page_0008_5_2_3_in,8,5,2,3,in,0,,197.42846805868703,60.52318653684773,0.5686028015803787,0.08247594406817171,18.156984081839404,73.00684899377592,0.589691620914362,66.12110101926616,0.589332443942737
Page_0008_5_2,Page_0008_5_2_4_out,8,5,2,4,out,0,,257.3169252109157,74.54620400223202,0.5447955053464629,-0.0317212589421718,43.48226565328938,91.13725912051558,0.5339364465655773,56.22277118748239,0.543119072071528
Page_0008_5_3,Page_0008_5_3_1_in,8,5,3,1,in,0,,221.65288177689007,66.41916803418228,0.4574394463667821,0.04124738188764169,26.311737032981352,92.0869154657707,0.5038062283737025,52.3450093132096,0.47612456747404847
Page_0008_5_3,Page_0008_5_3_2_out,8,5,3,2,out,0,,193.2097306038182,59.71231347378115,0.5947227431020626,0.17178996774750888,13.606631565695022,70.57619995437555,0.5885748727564961,61.09828148156051,0.607621216180016
Page_0008_5_3,Page_0008_5_3_3_in,8,5,3,3,in,0,,202.20039564748632,68.78819378894184,0.5244466185642654,-0.011987085228392154,35.2688822018064,94.02127418834527,0.49668582609759065,71.7007670809734,0.5216827687415921
Page_0008_5_3,Page_0008_5_3_4_out,8,5,3,4,out,0,,217.23029254687293,76.69740626254953,0.3616096971751891,-0.18940179210142372,52.06027122768079,74.06078584514209,0.37790586789294117,52.773099207835045,0.38864989722181026
Page_0008_5_4,Page_0008_5_4_1_in,8,5,4,1,in,0,,235.03191272676142,81.92079014556597,0.5199493120926865,0.0847797431711307,32.8337998715177,102.42070103255493,0.5383779869659668,62.20128616033595,0.5134503982621289
Page_0008_5_4,Page_0008_5_4_2_out,8,5,4,2,out,0,,220.44500447957535,71.99981708576468,0.43896617005514854,0.033769808036619366,29.87053559806094,79.63039620647382,0.46571734299119266,68.65857557508748,0.44170302082475926
Page_0008_5_4,Page_0008_5_4_3_in,8,5,4,3,in,0,,242.09502266672067,63.68160662775692,0.6350622760621054,0.2433108029374102,11.911491579536849,96.13012014972206,0.6025336973212764,66.48308055437865,0.6316840129670704
Page_0008_5_4,Page_0008_5_4_4_out,8,5,4,4,out,0,,220.90722034374522,56.041626800318966,0.5594262295081966,0.17567623343585786,16.019471686677512,70.178344238091,0.5559426229508195,51.66236541235796,0.5719262295081966
Page_0008_5_5,Page_0008_5_5_1_in,8,5,5,1,in,0,,279.0877998050076,65.39160799128757,0.5184234176402619,0.06844277672023164,24.02351903422781,80.00624975587844,0.553736038002311,72.00694410957877,0.5494351007831556
Page_0008_5_5,Page_0008_5_5_2_out,8,5,5,2,out,0,,219.5449840010015,62.155826798291834,0.5108298755186723,0.10066248824899668,25.379568444248783,71.386273190299,0.4901244813278008,59.135437767890075,0.4747095435684648
Page_0008_5_5,Page_0008_5_5_3_in,8,5,5,3,in,0,,234.17301296263838,91.8167286997773,0.5276546857049073,-0.0004848651139662525,41.11946986949963,100.12492197250393,0.5180535040210076,63.0317380372777,0.5058263581158706
Page_0008_5_5,Page_0008_5_5_4_out,8,5,5,4,out,0,,233.69424468736923,67.68245414498597,0.4711881786387856,-0.08174841540384113,41.9577324967499,87.09190547921202,0.4687620163697288,65.06919393998976,0.4834105432772417
Page_0008_5_6,Page_0008_5_6_1_in,8,5,6,1,in,0,,210.02142747824567,68.80726492298913,0.6000816159967353,0.10786267864750103,19.81074022386691,1000000.0,1.0,79.2464510246358,0.5983132694008025
Page_0008_5_6,Page_0008_5_6_2_out,8,5,6,2,out,0,,247.24481794367298,65.81331060983882,0.47744151807623103,-0.015104382489210606,31.604514463251423,85.0,0.4586209716996565,64.77653896280658,0.4598233273351874
Page_0008_5_6,Page_0008_5_6_3_in,8,5,6,3,in,0,,204.15680248279753,73.21823137027009,0.4797504798464491,-0.013713340404958526,31.50281605192307,78.02563681252464,0.4696737044145873,52.15361924162119,0.46314779270633394
Page_0008_5_6,Page_0008_5_6_4_out,8,5,6,4,out,0,,235.05318547086316,76.7273158365071,0.4580090497737557,0.019055788211603062,37.02863755457972,96.18731725128839,0.4924886877828055,91.706052144883,0.513212669683258
Page_0008_5_7,Page_0008_5_7_1_in,8,5,7,1,in,0,,201.06217943710845,57.9721160520194,0.6091624202246081,0.17341074799689077,16.148216616238194,72.69112738154499,0.5951367931529215,57.07889277132134,0.590486320684708
Page_0008_5_7,Page_0008_5_7_2_out,8,5,7,2,out,0,,272.02941017470886,65.87523013960518,0.532972972972973,0.04769695584964071,28.07652856677121,82.21921916437786,0.5320540540540541,52.009614495783374,0.5474324324324324
Page_0008_5_7,Page_0008_5_7_3_in,8,5,7,3,in,0,,191.15700353374447,68.29987789432604,0.48159601543471725,0.022806760008597767,30.641951049625344,66.0,0.46323308064913393,59.135437767890075,0.4727839960592212
Page_0008_5_7,Page_0008_5_7_4_out,8,5,7,4,out,0,,255.09606033806168,62.73715077681315,0.5305037342102835,-0.030691471018975718,36.01671321275086,73.0,0.49800995789408975,68.0294054067798,0.49648092940344823
Page_0009_1_1,Page_0009_1_1_1_in,9,1,1,1,in,0,,184.53184007102948,68.56269354453967,0.5260777634206508,-0.059150237163264056,44.915041404325684,84.2140130857092,0.4975919182426877,91.19758768739445,0.5028192176670975
Page_0009_1_1,Page_0009_1_1_2_out,9,1,1,2,out,0,,210.44714300745449,62.03933117560797,0.6036849710982659,0.021881722636556418,28.51826038724442,70.02856560004639,0.5805635838150289,41.43669871020132,0.5995303468208092
Page_0009_1_1,Page_0009_1_1_3_in,9,1,1,3,in,0,,239.30106560565082,66.99092609314918,0.5077796210599844,0.0494377315816887,25.938690586402597,87.09190547921202,0.506609621933118,64.77653896280658,0.4876975464943683
Page_0009_1_1,Page_0009_1_1_4_out,9,1,1,4,out,0,,182.7183625145541,69.77404911334241,0.39528544899059487,-0.024104490534531047,37.84512569739768,63.953107821277925,0.44246091175942015,54.08326913195984,0.4125232133229498
Page_0009_1_2,Page_0009_1_2_1_in,9,1,2,1,in,0,,215.08370463612533,74.84527954934708,0.5306413609736064,0.11994262983544529,25.90224636375953,79.76214641043707,0.5499124532543612,66.2117814289874,0.5779814530598129
Page_0009_1_2,Page_0009_1_2_2_out,9,1,2,2,out,0,,194.57903278616635,62.84849824204401,0.5559018515094689,0.2264733498120987,13.023852052585713,75.13321502504735,0.6001822455825255,52.952809179494906,0.6220120968806953
Page_0009_1_2,Page_0009_1_2_3_in,9,1,2,3,in,0,,195.0102561405425,68.16564555671282,0.41896973362433926,-0.03817858928047933,38.05764682808913,67.11929677819934,0.4843540455967813,83.21658488546619,0.48211890925346446
Page_0009_1_2,Page_0009_1_2_4_out,9,1,2,4,out,0,,197.06344156134085,74.26034927663032,0.44728845856723487,-0.0785019568615958,37.683369807563544,66.007575322837,0.45224545501364777,54.08326913195984,0.44846011227275073
Page_0009_1_3,Page_0009_1_3_1_in,9,1,3,1,in,0,,217.89217516927954,60.612548338367525,0.5495081829096193,-0.09377908609111563,48.50271713212668,85.58621384311844,0.5355645891694926,69.06518659932803,0.5567222023295489
Page_0009_1_3,Page_0009_1_3_2_out,9,1,3,2,out,0,,258.8532402733255,64.14831810668713,0.42556525632415504,-0.18243297803620745,65.65848907761341,86.40023148117139,0.4188941123796732,61.204574992397426,0.41855831654354153
Page_0009_1_3,Page_0009_1_3_3_in,9,1,3,3,in,0,,187.0240626229684,65.43543022413766,0.475670421407742,-0.082371134658346,35.17124147016267,73.55270219373317,0.45482874949968555,72.24956747275377,0.414946537823775
Page_0009_1_3,Page_0009_1_3_4_out,9,1,3,4,out,0,,224.19857269840057,71.9763725780183,0.5689048045359594,-0.03589965023445099,50.32334151230036,83.48652585896721,0.5981796478663084,72.53275122315436,0.6111608475082064
Page_0009_1_4,Page_0009_1_4_1_in,9,1,4,1,in,0,,208.0600874747485,61.84271167126958,0.4350296842153897,0.01810139301713636,30.081560905140183,86.37129152675674,0.47503984846034786,63.00793600809346,0.4797639123102866
Page_0009_1_4,Page_0009_1_4_2_out,9,1,4,2,out,0,,227.00220263248548,75.55873820206465,0.4419949543954978,0.047201942247773514,29.910737235712077,53.46026561849464,0.5220648166116825,89.05054744357274,0.5275761692218125
Page_0009_1_4,Page_0009_1_4_3_in,9,1,4,3,in,0,,211.0,68.0,0.5118483412322274,0.133280957536182,20.33352095167587,86.02325267042627,0.5545023696682464,58.05170109479997,0.590047393364929
Page_0009_1_4,Page_0009_1_4_4_out,9,1,4,4,out,0,,233.03433223454437,63.39409244270185,0.40381180370131664,-0.07463929261586168,38.932444910873244,73.06161783043132,0.4435042813737225,49.03060268852505,0.4033882699567259
Page_0009_1_5,Page_0009_1_5_1_in,9,1,5,1,in,0,,201.08953229842672,58.76486888667578,0.37688255805326804,-0.07225616784124525,34.230619275934366,71.00704190430693,0.4137176348393798,63.0317380372777,0.41201127680094957
Page_0009_1_5,Page_0009_1_5_2_out,9,1,5,2,out,0,,232.42202993692314,62.274647562144125,0.5829692706405035,0.030145094526384225,25.155780644922462,78.05767098754612,0.5595149944465013,58.69412236331676,0.5804331728989265
Page_0009_1_5,Page_0009_1_5_3_in,9,1,5,3,in,0,,211.4000946073582,59.143776748171845,0.6178339673304992,0.07224643588696612,19.08391881154096,78.05767098754612,0.5768740210337884,61.204574992397426,0.5902886551801297
Page_0009_1_5,Page_0009_1_5_4_out,9,1,5,4,out,0,,251.03187048659777,65.99958789250444,0.49780218036402873,-0.022205489576163334,35.133169222965066,83.15046602394962,0.4928749385086564,49.36598018878993,0.5040465271276005
Page_0009_1_6,Page_0009_1_6_1_in,9,1,6,1,in,0,,224.75097330156325,64.19549507641507,0.5605487696236612,-0.002859325416072177,32.404839010296165,78.26237921249263,0.5496307881139509,85.00588214941364,0.5636865757329798
Page_0009_1_6,Page_0009_1_6_2_out,9,1,6,2,out,0,,200.42205467462907,84.55656253755231,0.4324230127710424,-0.020349166100612995,41.10179430552031,71.06335201775948,0.4629316139311409,65.30696746902278,0.4978714929423188
Page_0009_1_6,Page_0009_1_6_3_in,9,1,6,3,in,0,,190.26297590440447,75.57960203053416,0.44751381215469604,-0.16154681957156844,48.998217843262445,81.15417426109393,0.41353591160221,53.150729063673246,0.4098066298342541
Page_0009_1_6,Page_0009_1_6_4_out,9,1,6,4,out,0,,183.3248482884958,71.14147439236379,0.5739704832182814,0.006906297524697626,35.63847517626389,75.05997601918082,0.5393953820518925,75.6042326857432,0.5258271840038087
Page_0009_1_7,Page_0009_1_7_1_in,9,1,7,1,in,0,,246.13004692641653,84.57317690360327,0.43393859359524595,0.011472752111721739,34.809896314547224,96.00520819205592,0.5044569164740839,68.0294054067798,0.5022449653350941
Page_0009_1_7,Page_0009_1_7_2_out,9,1,7,2,out,0,,196.01020381602586,66.190431658228,0.48172826652784995,0.0754006446559461,28.43176310738926,47.265209192385896,0.4914367516918271,70.25667228100119,0.48656949505465896
Page_0009_1_7,Page_0009_1_7_3_in,9,1,7,3,in,0,,183.53473785635242,75.43531083928156,0.4439661570431943,-0.09514068204976911,48.90355204543309,89.35882720806042,0.48548315273860765,61.39218191268331,0.4912572361585275
Page_0009_1_7,Page_0009_1_7_4_out,9,1,7,4,out,0,,218.65955272980872,56.76404184059202,0.5609888730862546,-0.03895255703832811,35.66054582729808,58.69412236331676,0.5729105663850079,52.23983154643591,0.5505521626369949
Page_0009_2_1,Page_0009_2_1_1_in,9,2,1,1,in,0,,196.91876497682998,71.96876337137051,0.4543672795729428,-0.15343864599266943,51.48157117007467,74.33034373659252,0.4301647884054981,46.04345773288535,0.4053433736493282
Page_0009_2_1,Page_0009_2_1_2_out,9,2,1,2,out,0,,196.4713719603953,74.98802422456681,0.47610165539752863,-0.12796865572191382,55.382551523642526,84.29116205154607,0.46545426284293157,55.0,0.4697676226004508
Page_0009_2_1,Page_0009_2_1_3_in,9,2,1,3,in,0,,216.52944372532804,71.05269258215147,0.5522021968646689,-0.016337118562669437,38.07327030607104,84.38009243891595,0.544523834915218,60.67124524847005,0.5452810067185666
Page_0009_2_1,Page_0009_2_1_4_out,9,2,1,4,out,0,,210.03809178337153,84.06094270847782,0.5114244265119231,0.059855167471740175,27.878122758947594,79.1580697086532,0.5358826729531235,48.507731342539614,0.5500498685284251
Page_0009_2_2,Page_0009_2_2_1_in,9,2,2,1,in,0,,261.5530538915575,68.32265857392389,0.4810700190030697,-0.10704779574113218,50.59201380784872,82.87339742040264,0.46787019441602107,61.40032573203501,0.47794182137114466
Page_0009_2_2,Page_0009_2_2_2_out,9,2,2,2,out,0,,201.357890334598,54.648963503315244,0.45401405845357007,-0.005515115652099727,28.651194485529242,69.00724599634447,0.465889752127266,49.25444142409901,0.4493895671476138
Page_0009_2_2,Page_0009_2_2_3_in,9,2,2,3,in,0,,219.20310216782974,72.69057710597708,0.5470967741935484,-0.08326786768734001,50.09511036981483,82.38931969618392,0.5077419354838709,50.00999900019995,0.522258064516129
Page_0009_2_2,Page_0009_2_2_4_out,9,2,2,4,out,0,,218.2131985009156,72.05796949048442,0.5266816473108343,-0.016005866015729953,38.256186324735125,59.00847396772772,0.5274691811747905,64.1248781675256,0.5177352626162925
Page_0009_2_3,Page_0009_2_3_1_in,9,2,3,1,in,0,,213.4689672996991,70.48799734377695,0.5601176238232133,0.014969700951724436,32.51120592971376,79.02531240052139,0.5518005661743729,53.46026561849464,0.5573196690732735
Page_0009_2_3,Page_0009_2_3_2_out,9,2,3,2,out,0,,219.0570701894828,69.81285738356523,0.5589338557079148,-0.008301673784333975,34.05491333005348,100.0199980003999,0.5034593423081732,75.16648189186454,0.5121285374901012
Page_0009_2_3,Page_0009_2_3_3_in,9,2,3,3,in,0,,218.0022935659164,72.4625403779228,0.4617780115728564,-0.10247167557703504,41.17352180392704,60.03332407921454,0.3990952130457654,79.00632886041473,0.423198316675434
Page_0009_2_3,Page_0009_2_3_4_out,9,2,3,4,out,0,,194.0025773024678,84.55042313394743,0.4507001089353561,0.010840092600331457,38.01441300129167,69.00724599634447,0.49758216648510767,76.32168761236873,0.5019395807317267
Page_0009_2_4,Page_0009_2_4_1_in,9,2,4,1,in,0,,248.0020161208372,75.51551512740492,0.48509877245752386,0.05448596952538498,28.255649823498967,79.00632886041473,0.5342411186082432,103.01941564578979,0.5513535484919925
Page_0009_2_4,Page_0009_2_4_2_out,9,2,4,2,out,0,,185.0108104949546,67.16364285285302,0.42014081626690813,-0.017303474010276043,31.95442467226139,48.010415536631214,0.480995646966023,61.0,0.4815945543252797
Page_0009_2_4,Page_0009_2_4_3_in,9,2,4,3,in,0,,200.6913052426537,74.39285913232911,0.5294584998882736,-0.13221277352283414,62.17320343403417,103.40696301506973,0.47955408794100846,77.1621668954417,0.47196911388633705
Page_0009_2_4,Page_0009_2_4_4_out,9,2,4,4,out,0,,217.4971264177989,69.62390836792578,0.5723707853292462,-0.06993503996488477,50.52480183510707,66.37017402418047,0.5303350597188458,50.695167422546305,0.5675615685445512
