Piece,Side,side number,In_Out,Matched,Matched_side,Width,Height,symetry,m,c
Page_0008_4_3,Page_0008_4_3_4_out,4,out,0,,217.0184323968819,217.0184323968819,0.47315115612459385,-0.10349171369441688,45.04214816317095
Page_0008_4_4,Page_0008_4_4_1_in,1,in,0,,270.31278179176064,270.31278179176064,0.5840643775061928,0.03377350134463741,27.994059022258096
Page_0008_4_4,Page_0008_4_4_2_out,2,out,0,,226.71788636982305,226.71788636982305,0.5311180716328476,0.16918006328727686,15.453364174882559
Page_0008_4_4,Page_0008_4_4_3_in,3,in,0,,240.53274205396653,240.53274205396653,0.3808075221238938,-0.05603025815233092,38.65440932838809
Page_0008_4_4,Page_0008_4_4_4_out,4,out,0,,197.12432625122653,197.12432625122653,0.4140202789644346,-0.05266256051750917,36.15836983354787
Page_0008_4_5,Page_0008_4_5_1_in,1,in,0,,202.5561650505854,202.5561650505854,0.39613444149260274,-0.06617883355621207,44.09933453279196
Page_0008_4_5,Page_0008_4_5_2_out,2,out,0,,191.52545522723605,191.52545522723605,0.44992094215146394,-0.15327170450739153,57.904770459158804
Page_0008_4_5,Page_0008_4_5_3_in,3,in,0,,212.27576404290716,212.27576404290716,0.6188943876079093,0.03286710870651561,27.44980684005573
Page_0008_4_5,Page_0008_4_5_4_out,4,out,0,,237.0232056149777,237.0232056149777,0.5678533285866857,-0.021938830326394355,29.860847829509638
Page_0008_4_7,Page_0008_4_7_1_in,1,in,0,,218.66183937761065,218.66183937761065,0.5795076652793174,0.054904164220313634,20.49681606071754
Page_0008_4_7,Page_0008_4_7_2_out,2,out,0,,258.3273117577776,258.3273117577776,0.47137098586906034,0.013052862498015032,28.729496798200273
Page_0008_4_7,Page_0008_4_7_3_in,3,in,0,,204.9780476051033,204.9780476051033,0.4897182025894897,0.08731118373643951,21.6266640806697
Page_0008_4_7,Page_0008_4_7_4_out,4,out,0,,223.0,223.0,0.452914798206278,0.019270542174651815,33.36564605055916
Page_0008_5_1,Page_0008_5_1_1_in,1,in,0,,284.1918366174511,284.1918366174511,0.5041911719185289,0.08986718310606062,22.544274884585267
Page_0008_5_1,Page_0008_5_1_2_out,2,out,0,,211.98113123577767,211.98113123577767,0.4671532846715329,0.10622268891356249,30.035368024298766
Page_0008_5_1,Page_0008_5_1_3_in,3,in,0,,227.14092541856036,227.14092541856036,0.5471478688969434,0.021621214265419506,31.351568566701737
Page_0008_5_1,Page_0008_5_1_4_out,4,out,0,,242.1321952983535,242.1321952983535,0.5363989902435696,0.058941400928309975,22.89428509981521
Page_0008_5_2,Page_0008_5_2_1_in,1,in,0,,210.00952359357422,210.00952359357422,0.3744331579902049,-0.10406719367227056,39.605340871659045
Page_0008_5_2,Page_0008_5_2_2_out,2,out,0,,239.5349661322956,239.5349661322956,0.4559143907837635,-0.09321662673251155,46.826609081894915
Page_0008_5_2,Page_0008_5_2_3_in,3,in,0,,197.42846805868703,197.42846805868703,0.5686028015803787,0.08247594406817176,18.156984081839404
Page_0008_5_2,Page_0008_5_2_4_out,4,out,0,,257.3169252109157,257.3169252109157,0.5447955053464629,-0.03172125894217175,43.48226565328937
Page_0008_5_3,Page_0008_5_3_1_in,1,in,0,,221.65288177689007,221.65288177689007,0.4574394463667821,0.04124738188764166,26.31173703298134
Page_0008_5_3,Page_0008_5_3_2_out,2,out,0,,193.2097306038182,193.2097306038182,0.5947227431020626,0.17178996774750888,13.606631565695022
Page_0008_5_3,Page_0008_5_3_3_in,3,in,0,,202.20039564748632,202.20039564748632,0.5244466185642654,-0.011987085228392208,35.268882201806406
Page_0008_5_3,Page_0008_5_3_4_out,4,out,0,,217.23029254687293,217.23029254687293,0.3616096971751891,-0.18940179210142363,52.06027122768078
Page_0008_5_4,Page_0008_5_4_1_in,1,in,0,,235.03191272676142,235.03191272676142,0.5199493120926865,0.08477974317113074,32.83379987151769
Page_0008_5_4,Page_0008_5_4_2_out,2,out,0,,220.44500447957535,220.44500447957535,0.43896617005514854,0.03376980803661946,29.870535598060947
Page_0008_5_4,Page_0008_5_4_3_in,3,in,0,,242.09502266672067,242.09502266672067,0.6350622760621054,0.2433108029374102,11.911491579536849
Page_0008_5_4,Page_0008_5_4_4_out,4,out,0,,220.90722034374522,220.90722034374522,0.5594262295081966,0.17567623343585786,16.019471686677512
Page_0008_5_5,Page_0008_5_5_1_in,1,in,0,,279.0877998050076,279.0877998050076,0.5184234176402619,0.06844277672023161,24.023519034227814
Page_0008_5_5,Page_0008_5_5_2_out,2,out,0,,219.5449840010015,219.5449840010015,0.5108298755186723,0.10066248824899661,25.37956844424879
Page_0008_5_5,Page_0008_5_5_3_in,3,in,0,,234.17301296263838,234.17301296263838,0.5276546857049073,-0.00048486511396618074,41.11946986949963
Page_0008_5_5,Page_0008_5_5_4_out,4,out,0,,233.69424468736923,233.69424468736923,0.4711881786387856,-0.08174841540384115,41.9577324967499
Page_0008_5_6,Page_0008_5_6_1_in,1,in,0,,210.02142747824567,210.02142747824567,0.6000816159967353,0.10786267864750104,19.810740223866908
Page_0008_5_6,Page_0008_5_6_2_out,2,out,0,,247.24481794367298,247.24481794367298,0.47744151807623103,-0.015104382489210597,31.60451446325141
Page_0008_5_6,Page_0008_5_6_3_in,3,in,0,,204.15680248279753,204.15680248279753,0.4797504798464491,-0.013713340404958457,31.502816051923052
Page_0008_5_6,Page_0008_5_6_4_out,4,out,0,,235.05318547086316,235.05318547086316,0.4580090497737557,0.019055788211603066,37.02863755457972
Page_0008_5_7,Page_0008_5_7_1_in,1,in,0,,201.06217943710845,201.06217943710845,0.6091624202246081,0.17341074799689077,16.148216616238187
Page_0008_5_7,Page_0008_5_7_2_out,2,out,0,,272.02941017470886,272.02941017470886,0.532972972972973,0.04769695584964073,28.0765285667712
Page_0008_5_7,Page_0008_5_7_3_in,3,in,0,,191.15700353374447,191.15700353374447,0.48159601543471725,0.02280676000859771,30.64195104962535
Page_0008_5_7,Page_0008_5_7_4_out,4,out,0,,255.09606033806168,255.09606033806168,0.5305037342102835,-0.0306914710189758,36.016713212750865
Page_0009_1_1,Page_0009_1_1_1_in,1,in,0,,184.53184007102948,184.53184007102948,0.5260777634206508,-0.059150237163264105,44.9150414043257
Page_0009_1_1,Page_0009_1_1_2_out,2,out,0,,210.44714300745449,210.44714300745449,0.6036849710982659,0.021881722636556383,28.51826038724443
Page_0009_1_1,Page_0009_1_1_3_in,3,in,0,,239.30106560565082,239.30106560565082,0.5077796210599844,0.04943773158168874,25.938690586402604
Page_0009_1_1,Page_0009_1_1_4_out,4,out,0,,182.7183625145541,182.7183625145541,0.39528544899059487,-0.024104490534531058,37.84512569739765
Page_0009_1_2,Page_0009_1_2_1_in,1,in,0,,215.08370463612533,215.08370463612533,0.5306413609736064,0.11994262983544529,25.90224636375953
Page_0009_1_2,Page_0009_1_2_2_out,2,out,0,,194.57903278616635,194.57903278616635,0.5559018515094689,0.22647334981209868,13.023852052585713
Page_0009_1_2,Page_0009_1_2_3_in,3,in,0,,195.0102561405425,195.0102561405425,0.41896973362433926,-0.03817858928047937,38.05764682808913
Page_0009_1_2,Page_0009_1_2_4_out,4,out,0,,197.06344156134085,197.06344156134085,0.44728845856723487,-0.07850195686159604,37.68336980756359
Page_0009_1_3,Page_0009_1_3_1_in,1,in,0,,217.89217516927954,217.89217516927954,0.5495081829096193,-0.09377908609111552,48.50271713212667
Page_0009_1_3,Page_0009_1_3_2_out,2,out,0,,258.8532402733255,258.8532402733255,0.42556525632415504,-0.1824329780362073,65.6584890776134
Page_0009_1_3,Page_0009_1_3_3_in,3,in,0,,187.0240626229684,187.0240626229684,0.475670421407742,-0.08237113465834608,35.17124147016268
Page_0009_1_3,Page_0009_1_3_4_out,4,out,0,,224.19857269840057,224.19857269840057,0.5689048045359594,-0.03589965023445098,50.32334151230036
Page_0009_1_4,Page_0009_1_4_1_in,1,in,0,,208.0600874747485,208.0600874747485,0.4350296842153897,0.018101393017136324,30.081560905140183
Page_0009_1_4,Page_0009_1_4_2_out,2,out,0,,227.00220263248548,227.00220263248548,0.4419949543954978,0.04720194224777352,29.91073723571207
Page_0009_1_4,Page_0009_1_4_3_in,3,in,0,,211.0,211.0,0.5118483412322274,0.133280957536182,20.33352095167587
Page_0009_1_4,Page_0009_1_4_4_out,4,out,0,,233.03433223454437,233.03433223454437,0.40381180370131664,-0.07463929261586166,38.932444910873244
Page_0009_1_5,Page_0009_1_5_1_in,1,in,0,,201.08953229842672,201.08953229842672,0.37688255805326804,-0.07225616784124536,34.23061927593438
Page_0009_1_5,Page_0009_1_5_2_out,2,out,0,,232.42202993692314,232.42202993692314,0.5829692706405035,0.03014509452638429,25.15578064492245
Page_0009_1_5,Page_0009_1_5_3_in,3,in,0,,211.4000946073582,211.4000946073582,0.6178339673304992,0.07224643588696612,19.083918811540958
Page_0009_1_5,Page_0009_1_5_4_out,4,out,0,,251.03187048659777,251.03187048659777,0.49780218036402873,-0.02220548957616345,35.13316922296509
Page_0009_1_6,Page_0009_1_6_1_in,1,in,0,,224.75097330156325,224.75097330156325,0.5605487696236612,-0.002859325416072108,32.40483901029616
Page_0009_1_6,Page_0009_1_6_2_out,2,out,0,,200.42205467462907,200.42205467462907,0.4324230127710424,-0.020349166100613034,41.10179430552032
Page_0009_1_6,Page_0009_1_6_3_in,3,in,0,,190.26297590440447,190.26297590440447,0.44751381215469604,-0.16154681957156844,48.998217843262445
Page_0009_1_6,Page_0009_1_6_4_out,4,out,0,,183.3248482884958,183.3248482884958,0.5739704832182814,0.006906297524697535,35.6384751762639
Page_0009_1_7,Page_0009_1_7_1_in,1,in,0,,246.13004692641653,246.13004692641653,0.43393859359524595,0.011472752111721711,34.809896314547224
Page_0009_1_7,Page_0009_1_7_2_out,2,out,0,,196.01020381602586,196.01020381602586,0.48172826652784995,0.07540064465594597,28.43176310738925
Page_0009_1_7,Page_0009_1_7_3_in,3,in,0,,183.53473785635242,183.53473785635242,0.4439661570431943,-0.09514068204976933,48.903552045433145
Page_0009_1_7,Page_0009_1_7_4_out,4,out,0,,218.65955272980872,218.65955272980872,0.5609888730862546,-0.03895255703832799,35.66054582729807
Page_0009_2_1,Page_0009_2_1_1_in,1,in,0,,196.91876497682998,196.91876497682998,0.4543672795729428,-0.1534386459926696,51.4815711700747
Page_0009_2_1,Page_0009_2_1_2_out,2,out,0,,196.4713719603953,196.4713719603953,0.47610165539752863,-0.12796865572191396,55.382551523642526
Page_0009_2_1,Page_0009_2_1_3_in,3,in,0,,216.52944372532804,216.52944372532804,0.5522021968646689,-0.016337118562669433,38.07327030607104
Page_0009_2_1,Page_0009_2_1_4_out,4,out,0,,210.03809178337153,210.03809178337153,0.5114244265119231,0.05985516747174014,27.878122758947598
Page_0009_2_2,Page_0009_2_2_1_in,1,in,0,,261.5530538915575,261.5530538915575,0.4810700190030697,-0.10704779574113227,50.59201380784874
Page_0009_2_2,Page_0009_2_2_2_out,2,out,0,,201.357890334598,201.357890334598,0.45401405845357007,-0.0055151156520997875,28.65119448552925
Page_0009_2_2,Page_0009_2_2_3_in,3,in,0,,219.20310216782974,219.20310216782974,0.5470967741935484,-0.0832678676873399,50.0951103698148
Page_0009_2_2,Page_0009_2_2_4_out,4,out,0,,218.2131985009156,218.2131985009156,0.5266816473108343,-0.016005866015729966,38.256186324735125
Page_0009_2_3,Page_0009_2_3_1_in,1,in,0,,213.4689672996991,213.4689672996991,0.5601176238232133,0.014969700951724486,32.51120592971376
Page_0009_2_3,Page_0009_2_3_2_out,2,out,0,,219.0570701894828,219.0570701894828,0.5589338557079148,-0.008301673784333954,34.05491333005347
Page_0009_2_3,Page_0009_2_3_3_in,3,in,0,,218.0022935659164,218.0022935659164,0.4617780115728564,-0.10247167557703504,41.17352180392703
Page_0009_2_3,Page_0009_2_3_4_out,4,out,0,,194.0025773024678,194.0025773024678,0.4507001089353561,0.010840092600331424,38.01441300129169
Page_0009_2_4,Page_0009_2_4_1_in,1,in,0,,248.0020161208372,248.0020161208372,0.48509877245752386,0.05448596952538493,28.25564982349896
Page_0009_2_4,Page_0009_2_4_2_out,2,out,0,,185.0108104949546,185.0108104949546,0.42014081626690813,-0.017303474010276168,31.954424672261403
Page_0009_2_4,Page_0009_2_4_3_in,3,in,0,,200.6913052426537,200.6913052426537,0.5294584998882736,-0.1322127735228339,62.17320343403415
Page_0009_2_4,Page_0009_2_4_4_out,4,out,0,,217.4971264177989,217.4971264177989,0.5723707853292462,-0.06993503996488483,50.524801835107084
Page_0009_2_5,Page_0009_2_5_1_in,1,in,0,,205.41178155110774,205.41178155110774,0.5560506233113713,-0.01570292558020351,36.482050124726854
Page_0009_2_5,Page_0009_2_5_2_out,2,out,0,,202.5561650505854,202.5561650505854,0.38833508006531964,-0.18960462709718687,53.23569350445323
Page_0009_2_5,Page_0009_2_5_3_in,3,in,0,,210.08569680013915,210.08569680013915,0.628194671016857,0.08930935545608064,22.39630206434106
Page_0009_2_5,Page_0009_2_5_4_out,4,out,0,,197.3068675946177,197.3068675946177,0.5925507320832262,0.10634262232780173,20.43610667257733
Page_0009_2_6,Page_0009_2_6_1_in,1,in,0,,215.11392330576837,215.11392330576837,0.5916713489216407,0.13418671504234675,20.443521437989034
Page_0009_2_6,Page_0009_2_6_2_out,2,out,0,,223.03587155433092,223.03587155433092,0.5380440245250779,0.10912326408310052,19.529086791625925
Page_0009_2_6,Page_0009_2_6_3_in,3,in,0,,195.92345444075858,195.92345444075858,0.4270306882717659,0.03274589141823946,41.11759244066653
Page_0009_2_6,Page_0009_2_6_4_out,4,out,0,,215.75217264259473,215.75217264259473,0.4898708887408966,-0.08334814098803493,41.260497296490435
Page_0009_2_7,Page_0009_2_7_1_in,1,in,0,,249.64975465639858,249.64975465639858,0.6344645006016848,0.06964426858910637,28.58858670951627
Page_0009_2_7,Page_0009_2_7_2_out,2,out,0,,229.0087334579186,229.0087334579186,0.5699876060634951,0.06484143715413931,21.65154671293223
Page_0009_2_7,Page_0009_2_7_3_in,3,in,0,,242.404620418011,242.404620418011,0.4916269571136827,-0.05854620151860733,48.82857151164395
Page_0009_2_7,Page_0009_2_7_4_out,4,out,0,,224.1807306616695,224.1807306616695,0.3752313110611457,-0.20563466828386512,54.94645193153484
Page_0009_3_1,Page_0009_3_1_1_in,1,in,0,,215.45533179756774,215.45533179756774,0.4912001034014778,0.090512120694653,31.751972441212708
Page_0009_3_1,Page_0009_3_1_2_out,2,out,0,,205.47749268472205,205.47749268472205,0.4552710736363421,-0.10798339420887351,46.38098939364212
Page_0009_3_1,Page_0009_3_1_3_in,3,in,0,,224.0022321317357,224.0022321317357,0.49231719712218747,0.014017455026119835,30.101524183233202
Page_0009_3_1,Page_0009_3_1_4_out,4,out,0,,217.0829334609241,217.0829334609241,0.6246153846153846,0.1317620195519114,16.67039680799811
Page_0009_3_2,Page_0009_3_2_1_in,1,in,0,,195.7396229688818,195.7396229688818,0.5962833429033774,0.067290153725619,30.840202028855575
Page_0009_3_2,Page_0009_3_2_2_out,2,out,0,,214.94650497274898,214.94650497274898,0.5802779100471841,0.01648328011366287,37.34209461084631
Page_0009_3_2,Page_0009_3_2_3_in,3,in,0,,243.13165157996193,243.13165157996193,0.3657571092653054,-0.05946686405258096,37.19464563304758
Page_0009_3_2,Page_0009_3_2_4_out,4,out,0,,184.13310403075272,184.13310403075272,0.3928919038489897,-0.12173892335543711,42.570381682430764
Page_0009_3_3,Page_0009_3_3_1_in,1,in,0,,252.6420392571276,252.6420392571276,0.5279187817258882,0.10321298826089298,26.5588271788757
Page_0009_3_3,Page_0009_3_3_2_out,2,out,0,,186.81809334215998,186.81809334215998,0.4534254032835735,0.04525027943772324,29.484600541363637
Page_0009_3_3,Page_0009_3_3_3_in,3,in,0,,195.5019181491578,195.5019181491578,0.5366683236963974,0.014900731369107701,38.003243427332855
Page_0009_3_3,Page_0009_3_3_4_out,4,out,0,,219.20310216782974,219.20310216782974,0.5851612903225806,0.007381663523552782,33.78311613960104
Page_0009_3_4,Page_0009_3_4_1_in,1,in,0,,226.2675407565124,226.2675407565124,0.5955231751860459,0.062091841387741,20.135177394088167
Page_0009_3_4,Page_0009_3_4_2_out,2,out,0,,282.0638225650358,282.0638225650358,0.5008295625942685,0.02748022630189913,29.987494523181773
Page_0009_3_4,Page_0009_3_4_3_in,3,in,0,,168.4280261714184,168.4280261714184,0.5012690355329948,0.04535575320541874,25.92634170222211
Page_0009_3_4,Page_0009_3_4_4_out,4,out,0,,263.97348351681086,263.97348351681086,0.5348440056255561,-0.09443102685745776,51.67373840123684
Page_0009_3_5,Page_0009_3_5_1_in,1,in,0,,207.4728897952694,207.4728897952694,0.455894993611337,-0.019445127348954053,35.61643283783124
Page_0009_3_5,Page_0009_3_5_2_out,2,out,0,,231.0,231.0,0.46320346320346323,0.026630717840143203,24.81806605253832
Page_0009_3_5,Page_0009_3_5_3_in,3,in,0,,193.06475597581243,193.06475597581243,0.6435585126361539,0.14590685049533106,15.638239021016448
Page_0009_3_5,Page_0009_3_5_4_out,4,out,0,,252.33509466580347,252.33509466580347,0.5208173008967694,-0.03855721153858978,38.52260196635085
Page_0009_3_6,Page_0009_3_6_1_in,1,in,0,,218.27734651126764,218.27734651126764,0.41943540770280197,-0.16489526541503108,49.01076858498548
Page_0009_3_6,Page_0009_3_6_2_out,2,out,0,,187.17104476921637,187.17104476921637,0.42996603202694605,0.0918497718404389,30.095991205301786
Page_0009_3_6,Page_0009_3_6_3_in,3,in,0,,208.75344308537763,208.75344308537763,0.5156959933911607,0.01807835148971936,36.392129843220154
Page_0009_3_6,Page_0009_3_6_4_out,4,out,0,,207.02173798903343,207.02173798903343,0.5116897662046759,-0.01661186706494687,43.840786505522885
Page_0009_3_7,Page_0009_3_7_1_in,1,in,0,,225.03555274667156,225.03555274667156,0.5047886100195493,-0.12019188289108304,51.72463216093947
Page_0009_3_7,Page_0009_3_7_2_out,2,out,0,,196.04081207748553,196.04081207748553,0.5855537052456287,0.06527259840755589,23.468511334833295
Page_0009_3_7,Page_0009_3_7_3_in,3,in,0,,178.89941307897016,178.89941307897016,0.5436650523355726,0.04540050920360269,41.557214383134934
Page_0009_3_7,Page_0009_3_7_4_out,4,out,0,,226.80828909014767,226.80828909014767,0.518836748182419,-0.14485712330222653,62.350659156884824
Page_0009_4_1,Page_0009_4_1_1_in,1,in,0,,203.08865059377396,203.08865059377396,0.5857194811492302,0.024767509444030857,31.589935318671508
Page_0009_4_1,Page_0009_4_1_2_out,2,out,0,,245.60130292814003,245.60130292814003,0.5488726790450926,-0.05752607471974854,46.43280758160205
Page_0009_4_1,Page_0009_4_1_3_in,3,in,0,,194.3707796969493,194.3707796969493,0.4947591318157754,-0.08408649733189645,39.66767367705301
Page_0009_4_1,Page_0009_4_1_4_out,4,out,0,,238.21418933388497,238.21418933388497,0.47016529799457235,-0.12673868337524324,54.180041771441765
Page_0009_4_2,Page_0009_4_2_1_in,1,in,0,,193.06475597581243,193.06475597581243,0.46928153672801415,-0.005949751076835635,29.098511861290863
Page_0009_4_2,Page_0009_4_2_2_out,2,out,0,,261.55878880282347,261.55878880282347,0.5612822124450031,-0.013059040766600317,39.922118016623756
Page_0009_4_2,Page_0009_4_2_3_in,3,in,0,,208.54016399725018,208.54016399725018,0.6284347766101773,0.0850697364338284,16.811483728036777
Page_0009_4_2,Page_0009_4_2_4_out,4,out,0,,281.710844661685,281.710844661685,0.4685298824359572,-0.12158751955004887,51.17578887091386
Page_0009_4_3,Page_0009_4_3_1_in,1,in,0,,233.01931250435015,233.01931250435015,0.5717521824008249,-0.003558664039588097,32.99094175532894
Page_0009_4_3,Page_0009_4_3_2_out,2,out,0,,211.14213222377006,211.14213222377006,0.420156568941926,0.002719674711906844,32.36129742477807
Page_0009_4_3,Page_0009_4_3_3_in,3,in,0,,180.17769007288334,180.17769007288334,0.45872350911779197,-0.03663299018163525,42.2634782141389
Page_0009_4_3,Page_0009_4_3_4_out,4,out,0,,201.6829194552677,201.6829194552677,0.6416560133739797,0.09529331379278003,20.60145021122894
Page_0009_4_4,Page_0009_4_4_1_in,1,in,0,,216.14809737770074,216.14809737770074,0.4082191780821917,-0.00958268569075541,28.920055578588585
Page_0009_4_4,Page_0009_4_4_2_out,2,out,0,,249.80192152983932,249.80192152983932,0.5711927693466451,-0.004879719949217499,35.433589824640386
Page_0009_4_4,Page_0009_4_4_3_in,3,in,0,,193.04144632694815,193.04144632694815,0.5943378505299879,0.12306536779746753,17.11054960717247
Page_0009_4_4,Page_0009_4_4_4_out,4,out,0,,265.1886121235224,265.1886121235224,0.5337646640597227,-0.09984342062259483,50.8321968357094
Page_0009_4_5,Page_0009_4_5_1_in,1,in,0,,220.00454540758926,220.00454540758926,0.5725176645593156,0.028958525024686488,26.160026071783914
Page_0009_4_5,Page_0009_4_5_2_out,2,out,0,,240.25195108468944,240.25195108468944,0.4147883785797196,-0.05757042599410072,43.29340322828034
Page_0009_4_5,Page_0009_4_5_3_in,3,in,0,,193.0932417253385,193.0932417253385,0.4268204371731259,-0.042882739135954896,35.464549078939655
Page_0009_4_5,Page_0009_4_5_4_out,4,out,0,,215.52262062252305,215.52262062252305,0.591280947255113,0.053421169817313235,23.104519690167063
Page_0009_4_6,Page_0009_4_6_1_in,1,in,0,,190.26297590440447,190.26297590440447,0.5196132596685082,-0.0057046789242713655,42.91705470760083
Page_0009_4_6,Page_0009_4_6_2_out,2,out,0,,213.46662502602135,213.46662502602135,0.5488061797752809,-0.06531637877530036,51.04802995990446
Page_0009_4_6,Page_0009_4_6_3_in,3,in,0,,248.07257002740147,248.07257002740147,0.5025999350016249,-0.0427176203035045,36.40836440581866
Page_0009_4_6,Page_0009_4_6_4_out,4,out,0,,202.2992832414391,202.2992832414391,0.43728772144166156,-0.02417383952907114,31.703673616333536
Page_0009_4_7,Page_0009_4_7_1_in,1,in,0,,209.53758612716717,209.53758612716717,0.47339771329658814,0.04360295945646832,25.471342806113054
Page_0009_4_7,Page_0009_4_7_2_out,2,out,0,,271.26555254952666,271.26555254952666,0.5744784942583406,0.09372303904703576,21.671070783614528
Page_0009_4_7,Page_0009_4_7_3_in,3,in,0,,190.09471323527123,190.09471323527123,0.6998560991808723,0.15982503595989397,16.6339257963186
Page_0009_4_7,Page_0009_4_7_4_out,4,out,0,,297.41721537261424,297.41721537261424,0.5019501000486111,-0.0948809635013133,51.00173421590704
Page_0009_5_1,Page_0009_5_1_1_in,1,in,0,,260.4035330021465,260.4035330021465,0.557867571154697,-0.06037901755541108,49.18648996042233
Page_0009_5_1,Page_0009_5_1_2_out,2,out,0,,212.47588098417194,212.47588098417194,0.45939839631418067,0.04165807313175895,25.49296706201434
Page_0009_5_1,Page_0009_5_1_3_in,3,in,0,,216.33307652783935,216.33307652783935,0.44461538461538463,-0.08704511662833919,42.84162358945806
Page_0009_5_1,Page_0009_5_1_4_out,4,out,0,,197.82062582046393,197.82062582046393,0.5673472516801675,0.051114697619501125,25.863078909632968
Page_0009_5_2,Page_0009_5_2_1_in,1,in,0,,213.13845265460665,213.13845265460665,0.5977370784538171,0.03966082688148099,28.145400420646954
Page_0009_5_2,Page_0009_5_2_2_out,2,out,0,,217.83020910791964,217.83020910791964,0.5512328767123288,0.07821969369472952,18.564099971341232
Page_0009_5_2,Page_0009_5_2_3_in,3,in,0,,265.04716561397146,265.04716561397146,0.4126690391459074,-0.04708166089784997,40.72897795582536
Page_0009_5_2,Page_0009_5_2_4_out,4,out,0,,192.03385118254542,192.03385118254542,0.42042465493396974,0.008250938965676299,34.30906006828566
Page_0009_5_3,Page_0009_5_3_1_in,1,in,0,,187.77113729218343,187.77113729218343,0.5766634522661523,0.058401222501875245,25.95751329158388
Page_0009_5_3,Page_0009_5_3_2_out,2,out,0,,244.72433471152803,244.72433471152803,0.5394723660043413,-0.08130734352787358,54.284717741800684
Page_0009_5_3,Page_0009_5_3_3_in,3,in,0,,206.4097865896867,206.4097865896867,0.4969135078042483,-0.05727556976835745,39.03697632158782
Page_0009_5_3,Page_0009_5_3_4_out,4,out,0,,237.21087664776252,237.21087664776252,0.43574614796779754,-0.14945754660948055,60.4805221869667
Page_0009_5_4,Page_0009_5_4_1_in,1,in,0,,230.82460874005614,230.82460874005614,0.4977477477477477,-0.07695505880318028,38.81908753314014
Page_0009_5_4,Page_0009_5_4_2_out,2,out,0,,249.1625975141534,249.1625975141534,0.43722818208176284,-0.1295459684557527,50.22359636454912
Page_0009_5_4,Page_0009_5_4_3_in,3,in,0,,191.02355875650522,191.02355875650522,0.4710605645382296,-0.09654768398154563,41.32349986479244
Page_0009_5_4,Page_0009_5_4_4_out,4,out,0,,220.0772591614136,220.0772591614136,0.5615683197753644,-0.017947686800357215,44.8214883393722
Page_0009_5_5,Page_0009_5_5_1_in,1,in,0,,197.6486782146544,197.6486782146544,0.46658133879431707,0.028351619401136865,27.534809658405646
Page_0009_5_5,Page_0009_5_5_2_out,2,out,0,,242.7385424690525,242.7385424690525,0.59039068599165,0.05374195819384686,27.06320643509988
Page_0009_5_5,Page_0009_5_5_3_in,3,in,0,,202.48456731316588,202.48456731316588,0.668780487804878,0.14202801603501014,12.793694528144561
Page_0009_5_5,Page_0009_5_5_4_out,4,out,0,,272.15069355046666,272.15069355046666,0.4624389058407366,-0.12996376905536286,53.83750091820872
Page_0009_5_6,Page_0009_5_6_1_in,1,in,0,,233.45235059857504,233.45235059857504,0.4746422018348624,-0.11752563869013076,52.541300226076935
Page_0009_5_6,Page_0009_5_6_2_out,2,out,0,,206.196508214858,206.196508214858,0.4163981466237034,-0.12985615351587032,43.59313945311309
Page_0009_5_6,Page_0009_5_6_3_in,3,in,0,,245.98577194626523,245.98577194626523,0.5118742666380207,-0.05962587525628497,42.684463288685556
Page_0009_5_6,Page_0009_5_6_4_out,4,out,0,,203.0098519776811,203.0098519776811,0.5844757722077986,0.11941523565334759,17.176159969025225
Page_0009_5_7,Page_0009_5_7_1_in,1,in,0,,194.31160541768986,194.31160541768986,0.4526048150011919,-0.1156646896388983,45.54728499512479
Page_0009_5_7,Page_0009_5_7_2_out,2,out,0,,233.8567937862828,233.8567937862828,0.5201045914169211,-0.07080676457583021,48.74563894727162
Page_0009_5_7,Page_0009_5_7_3_in,3,in,0,,210.85777196963835,210.85777196963835,0.5338386451046986,-0.02324684267979591,31.628160731398804
Page_0009_5_7,Page_0009_5_7_4_out,4,out,0,,242.05164738129753,242.05164738129753,0.49372749150864503,-0.09080700076494279,48.94965568176417
Page_0010_1_1,Page_0010_1_1_1_in,1,in,0,,193.25889371514057,193.25889371514057,0.6046480494792362,-0.004162562066679398,39.924383113560026
Page_0010_1_1,Page_0010_1_1_2_out,2,out,0,,216.31689716709604,216.31689716709604,0.5621353621268138,-0.04855293790517885,46.79341328396131
Page_0010_1_1,Page_0010_1_1_3_in,3,in,0,,246.16457909293123,246.16457909293123,0.5601762463488291,-0.003072194236940744,33.654666089536796
Page_0010_1_1,Page_0010_1_1_4_out,4,out,0,,208.24024587000469,208.24024587000469,0.3989484364910985,-0.056472726143999626,32.940388996166675
Page_0010_1_2,Page_0010_1_2_1_in,1,in,0,,241.13274352522097,241.13274352522097,0.47572448189870153,-0.08304335830049724,42.256843021750015
Page_0010_1_2,Page_0010_1_2_2_out,2,out,0,,204.00245096566854,204.00245096566854,0.4443616791215128,-0.11930961139196929,40.55320742484506
Page_0010_1_2,Page_0010_1_2_3_in,3,in,0,,252.9584946191766,252.9584946191766,0.52988060261299,-0.03382629546391282,37.7249322307764
Page_0010_1_2,Page_0010_1_2_4_out,4,out,0,,218.1857007230309,218.1857007230309,0.6398487553828379,0.17352863682460082,13.259464970366269
Page_0010_1_3,Page_0010_1_3_1_in,1,in,0,,197.7321420508057,197.7321420508057,0.4640390812829301,0.012923518098054892,45.69205407924924
