Piece,Side,side number,In_Out,Matched,Matched_side,Width,Height
Page_0006_2_7,Page_0006_2_7_1_in,1,in,0,,226.0022124,
Page_0006_2_7,Page_0006_2_7_2_out,2,out,0,,232.0344802,
Page_0006_2_7,Page_0006_2_7_3_in,3,in,0,,224.376915,
Page_0006_2_7,Page_0006_2_7_4_out,4,out,0,,244.0737593,
Page_0006_3_1,Page_0006_3_1_1_in,1,in,0,,277.8488798,
Page_0006_3_1,Page_0006_3_1_2_out,2,out,0,,234.3608329,
Page_0006_3_1,Page_0006_3_1_3_in,3,in,0,,251.1274577,
Page_0006_3_1,Page_0006_3_1_4_out,4,out,0,,210.3425777,
Page_0006_3_2,Page_0006_3_2_1_in,1,in,0,,272.0661684,
Page_0006_3_2,Page_0006_3_2_2_out,2,out,0,,218.4353451,
Page_0006_3_2,Page_0006_3_2_3_in,3,in,0,,250.0079999,
Page_0006_3_2,Page_0006_3_2_4_out,4,out,0,,225.0199991,
Page_0006_3_3,Page_0006_3_3_1_in,1,in,0,,233.0772404,
Page_0006_3_3,Page_0006_3_3_2_out,2,out,0,,217.0368632,
Page_0006_3_3,Page_0006_3_3_3_in,3,in,0,,223.3226366,
Page_0006_3_3,Page_0006_3_3_4_out,4,out,0,,211.0852908,
Page_0006_3_4,Page_0006_3_4_1_in,1,in,0,,198.9798985,
Page_0006_3_4,Page_0006_3_4_2_out,2,out,0,,242.684981,
Page_0006_3_4,Page_0006_3_4_3_in,3,in,0,,242.348922,
Page_0006_3_4,Page_0006_3_4_4_out,4,out,0,,199.2034136,
Page_0006_3_5,Page_0006_3_5_1_in,1,in,0,,287.9201278,
Page_0006_3_5,Page_0006_3_5_2_out,2,out,0,,203.3543705,
Page_0006_3_5,Page_0006_3_5_3_in,3,in,0,,239.2697223,
Page_0006_3_5,Page_0006_3_5_4_out,4,out,0,,228.5278976,
Page_0006_3_6,Page_0006_3_6_1_in,1,in,0,,210.0595154,
Page_0006_3_6,Page_0006_3_6_2_out,2,out,0,,251.1991242,
Page_0006_3_6,Page_0006_3_6_3_in,3,in,0,,233.2595121,
Page_0006_3_6,Page_0006_3_6_4_out,4,out,0,,257.3285837,
Page_0006_3_7,Page_0006_3_7_1_in,1,in,0,,285.0438563,
Page_0006_3_7,Page_0006_3_7_2_out,2,out,0,,201.0223868,
Page_0006_3_7,Page_0006_3_7_3_in,3,in,0,,242.5963726,
Page_0006_3_7,Page_0006_3_7_4_out,4,out,0,,246.9514122,
Page_0006_4_1,Page_0006_4_1_1_in,1,in,0,,219.020547,
Page_0006_4_1,Page_0006_4_1_2_out,2,out,0,,242,
Page_0006_4_1,Page_0006_4_1_3_in,3,in,0,,224.5016704,
Page_0006_4_1,Page_0006_4_1_4_out,4,out,0,,260.0480725,
Page_0006_4_2,Page_0006_4_2_1_in,1,in,0,,216.0208323,
Page_0006_4_2,Page_0006_4_2_2_out,2,out,0,,254.5034381,
Page_0006_4_2,Page_0006_4_2_3_in,3,in,0,,224.0357114,
Page_0006_4_2,Page_0006_4_2_4_out,4,out,0,,253.1264506,
Page_0006_4_3,Page_0006_4_3_1_in,1,in,0,,213.3541656,
Page_0006_4_3,Page_0006_4_3_2_out,2,out,0,,212.4617613,
Page_0006_4_3,Page_0006_4_3_3_in,3,in,0,,219.8226558,
Page_0006_4_3,Page_0006_4_3_4_out,4,out,0,,255.0960603,
Page_0006_4_4,Page_0006_4_4_1_in,1,in,0,,214.6741717,
Page_0006_4_4,Page_0006_4_4_2_out,2,out,0,,239.7540406,
Page_0006_4_4,Page_0006_4_4_3_in,3,in,0,,207.0869383,
Page_0006_4_4,Page_0006_4_4_4_out,4,out,0,,250.2878343,
Page_0006_4_5,Page_0006_4_5_1_in,1,in,0,,215.127869,
Page_0006_4_5,Page_0006_4_5_2_out,2,out,0,,199.0904317,
Page_0006_4_5,Page_0006_4_5_3_in,3,in,0,,231.0346294,
Page_0006_4_5,Page_0006_4_5_4_out,4,out,0,,225.2687284,
Page_0006_4_6,Page_0006_4_6_1_in,1,in,0,,219.0091322,
Page_0006_4_6,Page_0006_4_6_2_out,2,out,0,,235.1042322,
Page_0006_4_6,Page_0006_4_6_3_in,3,in,0,,222.1823575,
Page_0006_4_6,Page_0006_4_6_4_out,4,out,0,,246.0325182,
Page_0006_4_7,Page_0006_4_7_1_in,1,in,0,,212,
Page_0006_4_7,Page_0006_4_7_2_out,2,out,0,,237.0232056,
Page_0006_4_7,Page_0006_4_7_3_in,3,in,0,,227.7937664,
Page_0006_4_7,Page_0006_4_7_4_out,4,out,0,,255.0960603,
Page_0006_5_1,Page_0006_5_1_1_in,1,in,0,,218.0733821,
Page_0006_5_1,Page_0006_5_1_2_out,2,out,0,,279.1791539,
Page_0006_5_1,Page_0006_5_1_3_in,3,in,0,,216,
Page_0006_5_1,Page_0006_5_1_4_out,4,out,0,,249.2007223,
Page_0006_5_2,Page_0006_5_2_1_in,1,in,0,,215.1487857,
Page_0006_5_2,Page_0006_5_2_2_out,2,out,0,,232.0775732,
Page_0006_5_2,Page_0006_5_2_3_in,3,in,0,,222.1103329,
Page_0006_5_2,Page_0006_5_2_4_out,4,out,0,,247.3418687,
Page_0006_5_3,Page_0006_5_3_1_in,1,in,0,,246.2701768,
Page_0006_5_3,Page_0006_5_3_2_out,2,out,0,,244.2969505,
Page_0006_5_3,Page_0006_5_3_3_in,3,in,0,,278.0071942,
Page_0006_5_3,Page_0006_5_3_4_out,4,out,0,,199.0628042,
Page_0006_5_4,Page_0006_5_4_1_in,1,in,0,,290.9106392,
Page_0006_5_4,Page_0006_5_4_2_out,2,out,0,,202.8003945,
Page_0006_5_4,Page_0006_5_4_3_in,3,in,0,,250.9222987,
Page_0006_5_4,Page_0006_5_4_4_out,4,out,0,,257.0311265,
Page_0006_5_5,Page_0006_5_5_1_in,1,in,0,,224.5016704,
Page_0006_5_5,Page_0006_5_5_2_out,2,out,0,,210.0214275,
Page_0006_5_5,Page_0006_5_5_3_in,3,in,0,,237.2172001,
Page_0006_5_5,Page_0006_5_5_4_out,4,out,0,,219.5130976,
Page_0006_5_6,Page_0006_5_6_1_in,1,in,0,,242.2932108,
Page_0006_5_6,Page_0006_5_6_2_out,2,out,0,,250.9661332,
Page_0006_5_6,Page_0006_5_6_3_in,3,in,0,,291.4395306,
Page_0006_5_6,Page_0006_5_6_4_out,4,out,0,,210.8672568,
Page_0006_5_7,Page_0006_5_7_1_in,1,in,0,,230.7032726,
Page_0006_5_7,Page_0006_5_7_2_out,2,out,0,,230.5211487,
Page_0006_5_7,Page_0006_5_7_3_in,3,in,0,,199.0628042,
Page_0006_5_7,Page_0006_5_7_4_out,4,out,0,,205.02195,
Page_0007_1_1,Page_0007_1_1_1_in,1,in,0,,206.874358,
Page_0007_1_1,Page_0007_1_1_2_out,2,out,0,,262.6175927,
Page_0007_1_1,Page_0007_1_1_3_in,3,in,0,,215.1882896,
Page_0007_1_1,Page_0007_1_1_4_out,4,out,0,,290.1396216,
Page_0007_1_2,Page_0007_1_2_1_in,1,in,0,,210.5350327,
Page_0007_1_2,Page_0007_1_2_2_out,2,out,0,,253.0019763,
Page_0007_1_2,Page_0007_1_2_3_in,3,in,0,,218.1857007,
Page_0007_1_2,Page_0007_1_2_4_out,4,out,0,,277.1461708,
Page_0007_1_3,Page_0007_1_3_1_in,1,in,0,,204.2963534,
Page_0007_1_3,Page_0007_1_3_2_out,2,out,0,,240.4682931,
Page_0007_1_3,Page_0007_1_3_3_in,3,in,0,,219.0091322,
Page_0007_1_3,Page_0007_1_3_4_out,4,out,0,,231.8210517,
Page_0007_1_5,Page_0007_1_5_1_in,1,in,0,,207.800385,
Page_0007_1_5,Page_0007_1_5_2_out,2,out,0,,228.002193,
Page_0007_1_5,Page_0007_1_5_3_in,3,in,0,,223.0201785,
Page_0007_1_5,Page_0007_1_5_4_out,4,out,0,,265.680259,
Page_0007_1_6,Page_0007_1_6_1_in,1,in,0,,224.1093483,
Page_0007_1_6,Page_0007_1_6_2_out,2,out,0,,236.019067,
Page_0007_1_6,Page_0007_1_6_3_in,3,in,0,,276.2263565,
Page_0007_1_6,Page_0007_1_6_4_out,4,out,0,,201.109423,
Page_0007_2_1,Page_0007_2_1_1_in,1,in,0,,257.0311265,
Page_0007_2_1,Page_0007_2_1_2_out,2,out,0,,232.3639387,
Page_0007_2_1,Page_0007_2_1_3_in,3,in,0,,257.1575393,
Page_0007_2_1,Page_0007_2_1_4_out,4,out,0,,227.371942,
Page_0007_2_2,Page_0007_2_2_1_in,1,in,0,,253.2133488,
Page_0007_2_2,Page_0007_2_2_2_out,2,out,0,,220.6581066,
Page_0007_2_2,Page_0007_2_2_3_in,3,in,0,,265.0358466,
Page_0007_2_2,Page_0007_2_2_4_out,4,out,0,,228.5278976,
Page_0007_2_3,Page_0007_2_3_1_in,1,in,0,,272.060655,
Page_0007_2_3,Page_0007_2_3_2_out,2,out,0,,211.2865353,
Page_0007_2_3,Page_0007_2_3_3_in,3,in,0,,209.038274,
Page_0007_2_3,Page_0007_2_3_4_out,4,out,0,,231.0887275,
Page_0007_2_4,Page_0007_2_4_1_in,1,in,0,,210.6015195,
Page_0007_2_4,Page_0007_2_4_2_out,2,out,0,,248.5155931,
Page_0007_2_4,Page_0007_2_4_3_in,3,in,0,,221.5084648,
Page_0007_2_4,Page_0007_2_4_4_out,4,out,0,,267.5761574,
Page_0007_2_5,Page_0007_2_5_1_in,1,in,0,,215.2324325,
Page_0007_2_5,Page_0007_2_5_2_out,2,out,0,,251.149358,
Page_0007_2_5,Page_0007_2_5_3_in,3,in,0,,202.2473733,
Page_0007_2_5,Page_0007_2_5_4_out,4,out,0,,250.241883,
Page_0007_2_6,Page_0007_2_6_1_in,1,in,0,,234.3074903,
Page_0007_2_6,Page_0007_2_6_2_out,2,out,0,,238.1029189,
Page_0007_2_6,Page_0007_2_6_3_in,3,in,0,,220.9117471,
Page_0007_2_6,Page_0007_2_6_4_out,4,out,0,,221.144749,
Page_0007_2_7,Page_0007_2_7_1_in,1,in,0,,226.0199106,
Page_0007_2_7,Page_0007_2_7_2_out,2,out,0,,242.4046204,
Page_0007_2_7,Page_0007_2_7_3_in,3,in,0,,211.4426636,
Page_0007_2_7,Page_0007_2_7_4_out,4,out,0,,207.0386437,
Page_0007_3_1,Page_0007_3_1_1_in,1,in,0,,225.0022222,
Page_0007_3_1,Page_0007_3_1_2_out,2,out,0,,244.247825,
Page_0007_3_1,Page_0007_3_1_3_in,3,in,0,,209.4683747,
Page_0007_3_1,Page_0007_3_1_4_out,4,out,0,,231.0541062,
Page_0007_3_2,Page_0007_3_2_1_in,1,in,0,,226.6384786,
Page_0007_3_2,Page_0007_3_2_2_out,2,out,0,,278.5246847,
Page_0007_3_2,Page_0007_3_2_3_in,3,in,0,,211.217897,
Page_0007_3_2,Page_0007_3_2_4_out,4,out,0,,250.9222987,
Page_0007_3_3,Page_0007_3_3_1_in,1,in,0,,225.0022222,
Page_0007_3_3,Page_0007_3_3_2_out,2,out,0,,205.1974659,
Page_0007_3_3,Page_0007_3_3_3_in,3,in,0,,224.6441631,
Page_0007_3_3,Page_0007_3_3_4_out,4,out,0,,221.144749,
Page_0007_3_4,Page_0007_3_4_1_in,1,in,0,,288.9982699,
Page_0007_3_4,Page_0007_3_4_2_out,2,out,0,,202.7806697,
Page_0007_3_4,Page_0007_3_4_3_in,3,in,0,,232.5510697,
Page_0007_3_4,Page_0007_3_4_4_out,4,out,0,,236.0338959,
Page_0007_3_5,Page_0007_3_5_1_in,1,in,0,,207.0603777,
Page_0007_3_5,Page_0007_3_5_2_out,2,out,0,,226.7355288,
Page_0007_3_5,Page_0007_3_5_3_in,3,in,0,,256.0703028,
Page_0007_3_5,Page_0007_3_5_4_out,4,out,0,,224.9822215,
Page_0007_3_6,Page_0007_3_6_1_in,1,in,0,,232.1421978,
Page_0007_3_6,Page_0007_3_6_2_out,2,out,0,,188.5974549,
Page_0007_3_6,Page_0007_3_6_3_in,3,in,0,,192.8419042,
Page_0007_3_6,Page_0007_3_6_4_out,4,out,0,,230.2542073,
Page_0007_3_7,Page_0007_3_7_1_in,1,in,0,,214.2335175,
Page_0007_3_7,Page_0007_3_7_2_out,2,out,0,,259.0019305,
Page_0007_3_7,Page_0007_3_7_3_in,3,in,0,,219.6588264,
Page_0007_3_7,Page_0007_3_7_4_out,4,out,0,,252.0714185,
Page_0007_4_1,Page_0007_4_1_1_in,1,in,0,,255.007843,
Page_0007_4_1,Page_0007_4_1_2_out,2,out,0,,233.3623791,
Page_0007_4_1,Page_0007_4_1_3_in,3,in,0,,251.390135,
Page_0007_4_1,Page_0007_4_1_4_out,4,out,0,,217.66488,
Page_0007_4_2,Page_0007_4_2_1_in,1,in,0,,265.1886121,
Page_0007_4_2,Page_0007_4_2_2_out,2,out,0,,229.4515199,
Page_0007_4_2,Page_0007_4_2_3_in,3,in,0,,249.2308167,
Page_0007_4_2,Page_0007_4_2_4_out,4,out,0,,219.8567716,
Page_0007_4_3,Page_0007_4_3_1_in,1,in,0,,242.297338,
Page_0007_4_3,Page_0007_4_3_2_out,2,out,0,,218.4490787,
Page_0007_4_3,Page_0007_4_3_3_in,3,in,0,,256.2810957,
Page_0007_4_3,Page_0007_4_3_4_out,4,out,0,,219.7908096,
Page_0007_4_4,Page_0007_4_4_1_in,1,in,0,,211.6057655,
Page_0007_4_4,Page_0007_4_4_2_out,2,out,0,,245.0183667,
Page_0007_4_4,Page_0007_4_4_3_in,3,in,0,,216.0023148,
Page_0007_4_4,Page_0007_4_4_4_out,4,out,0,,260.0076922,
Page_0007_4_5,Page_0007_4_5_1_in,1,in,0,,210.7700168,
Page_0007_4_5,Page_0007_4_5_2_out,2,out,0,,252.0178565,
Page_0007_4_5,Page_0007_4_5_3_in,3,in,0,,218.0206412,
Page_0007_4_5,Page_0007_4_5_4_out,4,out,0,,273.2215218,
Page_0007_4_6,Page_0007_4_6_1_in,1,in,0,,227.178344,
Page_0007_4_6,Page_0007_4_6_2_out,2,out,0,,234.7764895,
Page_0007_4_6,Page_0007_4_6_3_in,3,in,0,,206.2425756,
Page_0007_4_6,Page_0007_4_6_4_out,4,out,0,,213.5275158,
Page_0007_4_7,Page_0007_4_7_1_in,1,in,0,,285.7008925,
Page_0007_4_7,Page_0007_4_7_2_out,2,out,0,,237.6930794,
Page_0007_4_7,Page_0007_4_7_3_in,3,in,0,,238.6063704,
Page_0007_4_7,Page_0007_4_7_4_out,4,out,0,,236,
Page_0007_5_1,Page_0007_5_1_1_in,1,in,0,,241.006224,
Page_0007_5_1,Page_0007_5_1_2_out,2,out,0,,223.6000894,
Page_0007_5_1,Page_0007_5_1_3_in,3,in,0,,207.0024154,
Page_0007_5_1,Page_0007_5_1_4_out,4,out,0,,198.0025252,
Page_0007_5_2,Page_0007_5_2_1_in,1,in,0,,245.2039967,
Page_0007_5_2,Page_0007_5_2_2_out,2,out,0,,220.6558406,
Page_0007_5_2,Page_0007_5_2_3_in,3,in,0,,265.1527861,
Page_0007_5_2,Page_0007_5_2_4_out,4,out,0,,224.07588,
Page_0007_5_3,Page_0007_5_3_1_in,1,in,0,,233.0536419,
Page_0007_5_3,Page_0007_5_3_2_out,2,out,0,,208.4922061,
Page_0007_5_3,Page_0007_5_3_3_in,3,in,0,,209.0574084,
Page_0007_5_3,Page_0007_5_3_4_out,4,out,0,,189.4465624,
Page_0007_5_4,Page_0007_5_4_1_in,1,in,0,,214.3478481,
Page_0007_5_4,Page_0007_5_4_2_out,2,out,0,,225.1088626,
Page_0007_5_4,Page_0007_5_4_3_in,3,in,0,,234.9233918,
Page_0007_5_4,Page_0007_5_4_4_out,4,out,0,,219.3855054,
Page_0007_5_5,Page_0007_5_5_1_in,1,in,0,,249.4674327,
Page_0007_5_5,Page_0007_5_5_2_out,2,out,0,,216.3908501,
Page_0007_5_5,Page_0007_5_5_3_in,3,in,0,,260.5724467,
Page_0007_5_5,Page_0007_5_5_4_out,4,out,0,,211.1231868,
Page_0007_5_6,Page_0007_5_6_1_in,1,in,0,,296.2330164,
Page_0007_5_6,Page_0007_5_6_2_out,2,out,0,,214.5530237,
Page_0007_5_6,Page_0007_5_6_3_in,3,in,0,,238.0189068,
Page_0007_5_6,Page_0007_5_6_4_out,4,out,0,,243.1871707,
Page_0007_5_7,Page_0007_5_7_1_in,1,in,0,,199.5720421,
Page_0007_5_7,Page_0007_5_7_2_out,2,out,0,,225.3752427,
Page_0007_5_7,Page_0007_5_7_3_in,3,in,0,,234.3074903,
Page_0007_5_7,Page_0007_5_7_4_out,4,out,0,,263.0076045,
Page_0008_1_1,Page_0008_1_1_1_in,1,in,0,,215.7521726,
Page_0008_1_1,Page_0008_1_1_2_out,2,out,0,,246.3432565,
Page_0008_1_1,Page_0008_1_1_3_in,3,in,0,,213.2346126,
Page_0008_1_1,Page_0008_1_1_4_out,4,out,0,,238.4722206,
Page_0008_1_2,Page_0008_1_2_1_in,1,in,0,,250.0719896,
Page_0008_1_2,Page_0008_1_2_2_out,2,out,0,,252.0178565,
Page_0008_1_2,Page_0008_1_2_3_in,3,in,0,,292.1592032,
Page_0008_1_2,Page_0008_1_2_4_out,4,out,0,,223.2576986,
Page_0008_1_3,Page_0008_1_3_1_in,1,in,0,,214.2825238,
Page_0008_1_3,Page_0008_1_3_2_out,2,out,0,,223.725278,
Page_0008_1_3,Page_0008_1_3_3_in,3,in,0,,261.7250466,
Page_0008_1_3,Page_0008_1_3_4_out,4,out,0,,205.9126028,
Page_0008_1_4,Page_0008_1_4_1_in,1,in,0,,259.0482581,
Page_0008_1_4,Page_0008_1_4_2_out,2,out,0,,206,
Page_0008_1_4,Page_0008_1_4_3_in,3,in,0,,200.0025,
Page_0008_1_4,Page_0008_1_4_4_out,4,out,0,,238.6650372,
Page_0008_1_5,Page_0008_1_5_1_in,1,in,0,,201,
Page_0008_1_5,Page_0008_1_5_2_out,2,out,0,,283.7780823,
Page_0008_1_5,Page_0008_1_5_3_in,3,in,0,,216.2313576,
Page_0008_1_5,Page_0008_1_5_4_out,4,out,0,,273.0659261,
Page_0008_1_6,Page_0008_1_6_1_in,1,in,0,,295.8192015,
Page_0008_1_6,Page_0008_1_6_2_out,2,out,0,,224.3568586,
Page_0008_1_6,Page_0008_1_6_3_in,3,in,0,,242.0082643,
Page_0008_1_6,Page_0008_1_6_4_out,4,out,0,,240.1686907,
Page_0008_1_7,Page_0008_1_7_1_in,1,in,0,,229.0545786,
Page_0008_1_7,Page_0008_1_7_2_out,2,out,0,,297.4306642,
Page_0008_1_7,Page_0008_1_7_3_in,3,in,0,,207.4825294,
Page_0008_1_7,Page_0008_1_7_4_out,4,out,0,,270.1184925,
Page_0008_2_1,Page_0008_2_1_1_in,1,in,0,,214.0093456,
Page_0008_2_1,Page_0008_2_1_2_out,2,out,0,,284.0017606,
Page_0008_2_1,Page_0008_2_1_3_in,3,in,0,,198.9095272,
Page_0008_2_1,Page_0008_2_1_4_out,4,out,0,,267.4210164,
Page_0008_2_2,Page_0008_2_2_1_in,1,in,0,,193.0414463,
Page_0008_2_2,Page_0008_2_2_2_out,2,out,0,,215.3369453,
Page_0008_2_2,Page_0008_2_2_3_in,3,in,0,,255.1960031,
Page_0008_2_2,Page_0008_2_2_4_out,4,out,0,,225.8007972,
Page_0008_2_3,Page_0008_2_3_1_in,1,in,0,,227.7125381,
Page_0008_2_3,Page_0008_2_3_2_out,2,out,0,,251.0318705,
Page_0008_2_3,Page_0008_2_3_3_in,3,in,0,,208.0096152,
Page_0008_2_3,Page_0008_2_3_4_out,4,out,0,,231.4865007,
Page_0008_2_4,Page_0008_2_4_1_in,1,in,0,,281.8226393,
Page_0008_2_4,Page_0008_2_4_2_out,2,out,0,,211.6246677,
Page_0008_2_4,Page_0008_2_4_3_in,3,in,0,,236.0021186,
Page_0008_2_4,Page_0008_2_4_4_out,4,out,0,,239.0522955,
Page_0008_2_5,Page_0008_2_5_1_in,1,in,0,,215.3346233,
Page_0008_2_5,Page_0008_2_5_2_out,2,out,0,,261.0938529,
Page_0008_2_5,Page_0008_2_5_3_in,3,in,0,,224.0357114,
Page_0008_2_5,Page_0008_2_5_4_out,4,out,0,,245.0081631,
Page_0008_2_6,Page_0008_2_6_1_in,1,in,0,,209,
Page_0008_2_6,Page_0008_2_6_2_out,2,out,0,,203.002463,
Page_0008_2_6,Page_0008_2_6_3_in,3,in,0,,235.4400136,
Page_0008_2_6,Page_0008_2_6_4_out,4,out,0,,230.4712563,
Page_0008_2_7,Page_0008_2_7_1_in,1,in,0,,236.9071548,
Page_0008_2_7,Page_0008_2_7_2_out,2,out,0,,212.0589541,
Page_0008_2_7,Page_0008_2_7_3_in,3,in,0,,215.740585,
Page_0008_2_7,Page_0008_2_7_4_out,4,out,0,,222.7285343,
Page_0008_3_1,Page_0008_3_1_1_in,1,in,0,,253.0177859,
Page_0008_3_1,Page_0008_3_1_2_out,2,out,0,,207.2920645,
Page_0008_3_1,Page_0008_3_1_3_in,3,in,0,,263.2736219,
Page_0008_3_1,Page_0008_3_1_4_out,4,out,0,,222.9910312,
Page_0008_3_2,Page_0008_3_2_1_in,1,in,0,,249.2428535,
Page_0008_3_2,Page_0008_3_2_2_out,2,out,0,,240.0083332,
Page_0008_3_2,Page_0008_3_2_3_in,3,in,0,,251.001992,
Page_0008_3_2,Page_0008_3_2_4_out,4,out,0,,228,
Page_0008_3_3,Page_0008_3_3_1_in,1,in,0,,229.1396954,
Page_0008_3_3,Page_0008_3_3_2_out,2,out,0,,206.1965082,
Page_0008_3_3,Page_0008_3_3_3_in,3,in,0,,216.6887168,
Page_0008_3_3,Page_0008_3_3_4_out,4,out,0,,225.0555487,
Page_0008_3_4,Page_0008_3_4_1_in,1,in,0,,188.4489321,
Page_0008_3_4,Page_0008_3_4_2_out,2,out,0,,218.4490787,
Page_0008_3_4,Page_0008_3_4_3_in,3,in,0,,231.0497782,
Page_0008_3_4,Page_0008_3_4_4_out,4,out,0,,210.8672568,
Page_0008_3_5,Page_0008_3_5_1_in,1,in,0,,230.0782476,
Page_0008_3_5,Page_0008_3_5_2_out,2,out,0,,240.2519511,
Page_0008_3_5,Page_0008_3_5_3_in,3,in,0,,224.7220505,
Page_0008_3_5,Page_0008_3_5_4_out,4,out,0,,252.5727618,
Page_0008_3_6,Page_0008_3_6_1_in,1,in,0,,218.0022936,
Page_0008_3_6,Page_0008_3_6_2_out,2,out,0,,243.0185178,
Page_0008_3_6,Page_0008_3_6_3_in,3,in,0,,216.4532282,
Page_0008_3_6,Page_0008_3_6_4_out,4,out,0,,258.0484451,
Page_0008_3_7,Page_0008_3_7_1_in,1,in,0,,193.2097306,
Page_0008_3_7,Page_0008_3_7_2_out,2,out,0,,274.3665431,
Page_0008_3_7,Page_0008_3_7_3_in,3,in,0,,234.940418,
Page_0008_3_7,Page_0008_3_7_4_out,4,out,0,,299.2824753,
Page_0008_4_1,Page_0008_4_1_1_in,1,in,0,,223.3226366,
Page_0008_4_1,Page_0008_4_1_2_out,2,out,0,,237.0021097,
Page_0008_4_1,Page_0008_4_1_3_in,3,in,0,,232.4220299,
Page_0008_4_1,Page_0008_4_1_4_out,4,out,0,,263.1900454,
Page_0008_4_2,Page_0008_4_2_1_in,1,in,0,,270.1851217,
Page_0008_4_2,Page_0008_4_2_2_out,2,out,0,,231.3655117,
Page_0008_4_2,Page_0008_4_2_3_in,3,in,0,,250.4495957,
Page_0008_4_2,Page_0008_4_2_4_out,4,out,0,,204.413796,
Page_0008_4_3,Page_0008_4_3_1_in,1,in,0,,252.031744,
Page_0008_4_3,Page_0008_4_3_2_out,2,out,0,,236,
Page_0008_4_3,Page_0008_4_3_3_in,3,in,0,,232.3639387,
Page_0008_4_3,Page_0008_4_3_4_out,4,out,0,,227.879354,
Page_0008_4_4,Page_0008_4_4_1_in,1,in,0,,281.256111,
Page_0008_4_4,Page_0008_4_4_2_out,2,out,0,,237.5920874,
Page_0008_4_4,Page_0008_4_4_3_in,3,in,0,,251.5094432,
Page_0008_4_4,Page_0008_4_4_4_out,4,out,0,,207.0603777,
Page_0008_4_5,Page_0008_4_5_1_in,1,in,0,,213.6000936,
Page_0008_4_5,Page_0008_4_5_2_out,2,out,0,,202.3882408,
Page_0008_4_5,Page_0008_4_5_3_in,3,in,0,,223.1636171,
Page_0008_4_5,Page_0008_4_5_4_out,4,out,0,,248.0685389,
Page_0008_4_7,Page_0008_4_7_1_in,1,in,0,,229.5582715,
Page_0008_4_7,Page_0008_4_7_2_out,2,out,0,,269.3139432,
Page_0008_4_7,Page_0008_4_7_3_in,3,in,0,,215.8379021,
Page_0008_4_7,Page_0008_4_7_4_out,4,out,0,,234.0021367,
Page_0008_5_1,Page_0008_5_1_1_in,1,in,0,,295.1474208,
Page_0008_5_1,Page_0008_5_1_2_out,2,out,0,,222.0315293,
Page_0008_5_1,Page_0008_5_1_3_in,3,in,0,,238.2099914,
Page_0008_5_1,Page_0008_5_1_4_out,4,out,0,,253.1600284,
Page_0008_5_2,Page_0008_5_2_1_in,1,in,0,,221.0090496,
Page_0008_5_2,Page_0008_5_2_2_out,2,out,0,,250.3916932,
Page_0008_5_2,Page_0008_5_2_3_in,3,in,0,,208.540164,
Page_0008_5_2,Page_0008_5_2_4_out,4,out,0,,268.3616962,
Page_0008_5_3,Page_0008_5_3_1_in,1,in,0,,232.5510697,
Page_0008_5_3,Page_0008_5_3_2_out,2,out,0,,204.1200627,
Page_0008_5_3,Page_0008_5_3_3_in,3,in,0,,213.1501818,
Page_0008_5_3,Page_0008_5_3_4_out,4,out,0,,228.3155711,
Page_0008_5_4,Page_0008_5_4_1_in,1,in,0,,246.1727036,
Page_0008_5_4,Page_0008_5_4_2_out,2,out,0,,231.3655117,
Page_0008_5_4,Page_0008_5_4_3_in,3,in,0,,253.1402773,
Page_0008_5_4,Page_0008_5_4_4_out,4,out,0,,231.8641844,
Page_0008_5_5,Page_0008_5_5_1_in,1,in,0,,290.0844705,
Page_0008_5_5,Page_0008_5_5_2_out,2,out,0,,230.4712563,
Page_0008_5_5,Page_0008_5_5_3_in,3,in,0,,245.1305774,
Page_0008_5_5,Page_0008_5_5_4_out,4,out,0,,244.7386361,
Page_0008_5_6,Page_0008_5_6_1_in,1,in,0,,221.0361961,
Page_0008_5_6,Page_0008_5_6_2_out,2,out,0,,258.2343897,
Page_0008_5_6,Page_0008_5_6_3_in,3,in,0,,215.1487857,
Page_0008_5_6,Page_0008_5_6_4_out,4,out,0,,246.0508078,
Page_0008_5_7,Page_0008_5_7_1_in,1,in,0,,212.0377325,
Page_0008_5_7,Page_0008_5_7_2_out,2,out,0,,283.0282671,
Page_0008_5_7,Page_0008_5_7_3_in,3,in,0,,201.0994779,
Page_0008_5_7,Page_0008_5_7_4_out,4,out,0,,266.1202736,
Page_0009_1_1,Page_0009_1_1_1_in,1,in,0,,195.5019181,
Page_0009_1_1,Page_0009_1_1_2_out,2,out,0,,221.3255521,
Page_0009_1_1,Page_0009_1_1_3_in,3,in,0,,250.3377718,
Page_0009_1_1,Page_0009_1_1_4_out,4,out,0,,193.3726971,
Page_0009_1_2,Page_0009_1_2_1_in,1,in,0,,226.079632,
Page_0009_1_2,Page_0009_1_2_2_out,2,out,0,,205.5480479,
Page_0009_1_2,Page_0009_1_2_3_in,3,in,0,,206.0218435,
Page_0009_1_2,Page_0009_1_2_4_out,4,out,0,,208.0600875,
Page_0009_1_3,Page_0009_1_3_1_in,1,in,0,,228.8864347,
Page_0009_1_3,Page_0009_1_3_2_out,2,out,0,,269.8981289,
Page_0009_1_3,Page_0009_1_3_3_in,3,in,0,,198.022726,
Page_0009_1_3,Page_0009_1_3_4_out,4,out,0,,235.1616465,
Page_0009_1_4,Page_0009_1_4_1_in,1,in,0,,219.0821764,
