Piece,Side,page,row,column,side number,In_Out,Matched,Matched_side,Width,Height,symetry,d1,h1,d2,h2,d3,h3,d4,h4
Page_0008_2_4,Page_0008_2_4_3_in,8,2,4,3,in,0,,232.0086205294967,82.27280502093767,0.3651259567511333,82.09177726470972,10.292720996961398,141.0982054256819,10.784082049580158,54.51521573264984,59.532270690967685,166.42485055890853,48.56716088515956
Page_0008_2_4,Page_0008_2_4_4_out,8,2,4,4,out,0,,232.07757323791543,68.05483088970732,0.5053471964352034,87.27254304420264,29.266076446935045,160.2481423824373,31.153376429820437,95.55425666773138,18.47658065436653,151.6906588983952,13.926377955903131
Page_0008_2_5,Page_0008_2_5_1_in,8,2,5,1,in,0,,213.67732682715777,66.2026252857544,0.6466336677033598,90.55710443088842,34.31342065567306,171.89937999229778,45.8214268466578,111.52329708465484,2.1340588951155097,159.8110595403606,8.742153544025816
Page_0008_2_5,Page_0008_2_5_2_out,8,2,5,2,out,0,,255.12545933324648,83.03757710173495,0.4995928651538669,78.36144637327736,53.48349018424232,178.5317706787749,49.62264461212955,99.57453899893612,15.12981107447236,159.85860488634302,7.016155912773451
Page_0008_2_5,Page_0008_2_5_3_in,8,2,5,3,in,0,,222.02026934494063,68.87209012544353,0.3780658511350496,240.0,80.0,119.1242586905847,8.391125753953391,240.0,80.0,134.5282576591948,38.18570270639659
Page_0008_2_5,Page_0008_2_5_4_out,8,2,5,4,out,0,,236.0,65.0,0.4703389830508475,65.0,32.0,156.0,43.0,80.0,8.0,144.0,13.0
Page_0008_2_6,Page_0008_2_6_1_in,8,2,6,1,in,0,,205.0219500443794,70.83631775454447,0.3904220393015177,43.887983691757285,60.36426830064328,114.9096474543354,61.32514102650193,52.08222825745547,5.238463490214195,102.106140320432,6.5066203872865325
Page_0008_2_6,Page_0008_2_6_2_out,8,2,6,2,out,0,,193.0,73.0,0.4352331606217616,51.0,48.0,135.0,39.0,70.0,9.0,121.0,12.0
Page_0008_2_6,Page_0008_2_6_3_in,8,2,6,3,in,0,,237.6552124402072,66.1967387059019,0.5262747875354108,93.37897440639304,36.25420167111942,172.01390022230294,35.513633020455885,115.25941181236112,4.611722960950195,161.1746681535003,8.045268523117494
Page_0008_2_6,Page_0008_2_6_4_out,8,2,6,4,out,0,,225.86943130932968,87.06800157063876,0.5052629515651651,70.47434399478432,61.46028667769792,158.64475237876016,57.10378746354616,106.8980422009088,23.46931131526269,146.43858537325568,17.341877461211837
Page_0008_2_7,Page_0008_2_7_1_in,8,2,7,1,in,0,,235.32530675641328,68.74313784171507,0.4564809129979414,58.59123351434551,35.56778535792515,144.86329783174054,39.70673672454631,74.11017642081417,4.436411937117546,128.27774630820628,7.058314394207129
Page_0008_2_7,Page_0008_2_7_2_out,8,2,7,2,out,0,,206.0388312915796,80.00433654504849,0.5026853858475414,59.95957132234653,48.84516154994952,150.8453518454346,42.07944660553084,71.37489524578429,18.617849732274085,137.38187031328343,18.336349397427394
Page_0008_2_7,Page_0008_2_7_3_in,8,2,7,3,in,0,,212.9835674412465,67.02864531526906,0.555486971473921,78.36754825981758,31.678500276136194,160.5663780114578,38.63208837587796,95.89941724323133,0.5493381550775063,146.52304107268154,6.32443158025129
Page_0008_2_7,Page_0008_2_7_4_out,8,2,7,4,out,0,,215.92822881689185,70.48638375534786,0.5091689008042891,68.91178648354635,36.5399190426869,157.6449739180054,32.74236091657749,77.57207147845453,8.220323992492933,146.11336448628268,5.557402135769871
Page_0008_3_1,Page_0008_3_1_1_in,8,3,1,1,in,0,,250.0079998720041,70.18975396380917,0.4062460002559836,87.0532143417109,6.303798281682428,144.0753896612951,8.847716877589804,69.31778186646987,39.4467377245889,157.29896651360605,36.742824248435774
Page_0008_3_1,Page_0008_3_1_2_out,8,3,1,2,out,0,,198.2044399099072,69.15586757910393,0.4350515463917523,50.901987889806094,40.73067184402903,122.01038488841264,41.50260207964608,63.797763590703816,16.119719626120744,109.97735474496923,19.02580992491434
Page_0008_3_1,Page_0008_3_1_3_in,8,3,1,3,in,0,,265.3695536417092,55.21356839519922,0.5097627128271397,84.5085643482622,30.500861492679668,192.0453921733919,23.163923350074366,103.5951548425076,8.546572012033295,179.17277753798368,1.454575307162633
Page_0008_3_1,Page_0008_3_1_4_out,8,3,1,4,out,0,,215.1278689523977,63.15313802046835,0.5535436473638721,86.27427069482493,37.37312157254273,159.6074007854263,36.8710945663444,98.61111953232846,0.920382844696948,149.37162793682688,5.754716978458694
Page_0008_3_2,Page_0008_3_2_1_in,8,3,2,1,in,0,,247.29132617218903,63.7952015713449,0.6433372034078461,105.51522531700698,33.15927059362501,192.7038879108057,31.388080286306995,125.38652479225988,4.921321013712396,182.68736190343876,10.877858280103816
Page_0008_3_2,Page_0008_3_2_2_out,8,3,2,2,out,0,,233.0085835328819,54.07955281708222,0.538780321588424,102.0391594142437,4.124311582986748,148.94301091316527,7.278701815552055,82.79094146451219,24.711535998790527,154.762539015698,28.329428469610328
Page_0008_3_2,Page_0008_3_2_3_in,8,3,2,3,in,0,,249.0020080240318,79.48128674564714,0.4806457856198187,80.9431223464463,14.325185681457397,138.9587187451941,10.55814778709041,67.8187301942167,45.27272727419939,161.85010040605957,37.65029878431822
Page_0008_3_2,Page_0008_3_2_4_out,8,3,2,4,out,0,,222.0,67.0,0.4054054054054054,57.0,40.0,135.0,34.0,74.0,7.0,120.0,9.0
Page_0008_3_3,Page_0008_3_3_1_in,8,3,3,1,in,0,,227.2201575564985,67.56002709039122,0.4494567006914717,61.48662227085242,35.740667057590194,140.49809815866385,37.21940910060834,69.44806380603045,14.070054498598186,127.5679073182255,12.626520599461433
Page_0008_3_3,Page_0008_3_3_2_out,8,3,3,2,out,0,,201.1591409804685,86.54839106561118,0.4400098850858772,67.09613062679782,51.3722615319946,151.86980741266055,43.99501785931413,76.29282927535425,30.990388851408397,129.37517963713452,6.860240072977796
Page_0008_3_3,Page_0008_3_3_3_in,8,3,3,3,in,0,,213.84106247397852,66.79727380113519,0.5436494051784464,67.246205352865,33.08999645875333,160.75490648192547,35.35335969872459,89.67407745803472,0.74821925288306,148.76469295447438,11.578692938365354
Page_0008_3_3,Page_0008_3_3_4_out,8,3,3,4,out,0,,217.05759604307792,72.58442131125977,0.5130322197223758,58.224177501218925,34.35032975542703,147.269667510995,33.40127289791389,68.7052665829779,13.586255693234216,136.73329356374956,13.153190913592296
Page_0008_3_4,Page_0008_3_4_1_in,8,3,4,1,in,0,,186.3249849054066,75.72253397558492,0.49177636316502,55.68228010466325,43.78908177098288,134.95237910667538,29.083592856594706,73.22689443354462,1.67986059496478,123.67101498330167,7.712331229918175
Page_0008_3_4,Page_0008_3_4_2_out,8,3,4,2,out,0,,212.46176126540985,65.97893153341859,0.559680992467876,68.86886333264243,34.613287380279665,154.48426956697642,43.27366931932162,91.06579878075205,2.005066688060802,142.425629062723,13.414178546885646
Page_0008_3_4,Page_0008_3_4_3_in,8,3,4,3,in,0,,229.1571513176056,77.81123084082468,0.5035515015329537,79.74003820057142,43.21488525695063,154.36131840796875,35.687299972871074,95.82506971194373,3.3994138761147674,138.71703246975127,10.128420547448492
Page_0008_3_4,Page_0008_3_4_4_out,8,3,4,4,out,0,,202.94087809014724,66.2656046753988,0.5131479907733396,68.60618782685738,35.87744405425184,142.9776015215178,40.662088770180766,80.89055371440706,0.8475374780018289,129.51062519954698,9.219433845008266
Page_0008_3_5,Page_0008_3_5_1_in,8,3,5,1,in,0,,228.2651966463569,67.75890598846948,0.5163803857595242,61.67387848358914,29.00573586019632,152.5199658620654,34.38982427164191,81.14684267307301,1.0908364641578134,141.2698934124378,2.1948155363175283
Page_0008_3_5,Page_0008_3_5_2_out,8,3,5,2,out,0,,235.30618351416095,81.0008462818528,0.40795390922719,59.67543984731404,47.10458447996099,162.6944070413524,49.36121875990138,79.99789771299011,2.082393215010906,140.5615420132362,12.184125198849529
Page_0008_3_5,Page_0008_3_5_3_in,8,3,5,3,in,0,,221.90313201935655,67.75478950287416,0.6239515850612294,86.74505774132523,28.936049444493182,169.2269940413655,38.40865120937789,98.32218140164342,0.8652424066878509,158.348373365613,3.285217262892934
Page_0008_3_5,Page_0008_3_5_4_out,8,3,5,4,out,0,,243.5939243905726,70.15363803819635,0.4695641915804371,70.88846753136973,47.06192910468038,152.45864646629636,41.7415993663983,87.85522895754238,5.143806452212536,140.72600573172068,8.842585074274384
Page_0008_3_6,Page_0008_3_6_1_in,8,3,6,1,in,0,,214.0023364358436,69.53662398195928,0.5358647946372034,75.95711463119065,9.355038049316745,136.9424301065317,12.640048912788108,63.8357516442138,35.29868003223711,145.83018353800048,36.68184250106715
Page_0008_3_6,Page_0008_3_6_2_out,8,3,6,2,out,0,,238.0336110720501,81.97161700031488,0.4900105894811218,68.13323516354684,52.152298761885454,169.16938670400958,50.84996167342207,87.71870453908272,17.47652350970223,144.77787336330513,14.4349362450329
Page_0008_3_6,Page_0008_3_6_3_in,8,3,6,3,in,0,,213.60009363293827,72.18629794468549,0.5614684931506849,80.8941592960776,31.14699009183427,157.6778335026271,36.914777825659584,99.3211175106364,0.5617975065414267,148.7312082109549,9.166662648400946
Page_0008_3_6,Page_0008_3_6_4_out,8,3,6,4,out,0,,253.04940229133123,68.45698841073073,0.488724739981882,78.15469952081182,43.55276044996036,154.1991391668133,42.055029190497976,93.8038176935586,10.855587782963534,139.79483721235368,11.76450121218873
Page_0008_3_7,Page_0008_3_7_1_in,8,3,7,1,in,0,,192.16659439142904,60.61407310093602,0.4298093587521664,49.45708711807142,33.97052448513997,127.47272790869924,32.721608143774525,60.1977676538142,3.496965755823232,114.1925841455134,2.248049414457792
Page_0008_3_7,Page_0008_3_7_2_out,8,3,7,2,out,0,,266.5276721092952,59.194603979170736,0.5364246800962873,96.47403512178616,32.21429104171642,175.69282629984352,34.30788228342126,118.321672756996,9.21855498363583,167.48729933638694,0.0675352013453174
Page_0008_3_7,Page_0008_3_7_3_in,8,3,7,3,in,0,,233.13729860320507,57.695615761994944,0.5832244770297867,97.03724001067664,24.6936034452312,168.8833156937794,29.806470443097385,109.44623684358504,9.247769502851916,159.00501645209667,2.3248103295666684
Page_0008_3_7,Page_0008_3_7_4_out,8,3,7,4,out,0,,291.247317584214,59.79454212471661,0.5619805481874459,109.24735810073116,20.51864391256425,195.4215423238802,18.067119188071132,119.26976800380582,4.089308048839362,177.83854776627572,16.686848965037193
Page_0008_4_1,Page_0008_4_1_1_in,8,4,1,1,in,0,,218.33002542023397,73.93394458197147,0.4314844340018461,56.88635805402588,50.95039025708405,139.98074676708043,50.382442720956895,71.77207976703586,12.07346536476749,124.80189084187576,11.157420951659182
Page_0008_4_1,Page_0008_4_1_2_out,8,4,1,2,out,0,,231.0,67.0,0.5584415584415584,79.0,38.0,160.0,44.0,101.0,5.0,150.0,16.0
Page_0008_4_1,Page_0008_4_1_3_in,8,4,1,3,in,0,,229.49074055394917,66.61706682848089,0.6316409068469222,92.23030066010118,30.09271739387029,176.78708910899388,39.63994354648683,113.21589680387171,0.400887633975683,166.42937273986126,1.1242283648448503
Page_0008_4_1,Page_0008_4_1_4_out,8,4,1,4,out,0,,258.2343896540505,75.64445628705441,0.4931093949163975,69.49500422481245,57.0915439254655,175.44138896718562,53.57535848937226,93.21376611475829,3.032129070992301,151.3315095342379,4.55787473379047
Page_0008_4_2,Page_0008_4_2_1_in,8,4,2,1,in,0,,267.3667892614937,61.514745512817896,0.602168287053228,101.4449104726795,32.35629983774473,197.1561245343935,40.37898659672779,121.30526790400822,2.6517878378177104,179.27806266589045,0.6133895703837864
Page_0008_4_2,Page_0008_4_2_2_out,8,4,2,2,out,0,,223.4502181695064,60.05811992458994,0.5333466853595029,81.26642322731944,36.3973688037772,155.38584067821762,38.47389396361399,101.51701880546928,4.036693306406865,144.72574815509034,7.710889763790497
Page_0008_4_2,Page_0008_4_2_3_in,8,4,2,3,in,0,,249.39326374222705,67.15899117993729,0.4247793301927745,63.48607721965174,42.503152815531394,151.45958408500638,39.56000996962573,80.491348077262,6.491755132862767,134.63074140889455,7.45409066830876
Page_0008_4_2,Page_0008_4_2_4_out,8,4,2,4,out,0,,195.5019181491578,73.00184128685227,0.370398472044165,42.9049498818748,39.02775007137632,116.07558746654544,38.7873432229681,55.93295504986877,11.022909751483088,102.10130002290198,11.718555100068563
Page_0008_4_3,Page_0008_4_3_1_in,8,4,3,1,in,0,,250.01799935204664,64.54335304586503,0.4870978579084611,97.0770107068346,5.835579853375291,173.07153929773972,4.92364551028443,84.42592155246447,34.98948084806514,183.43079345828937,34.80149438260343
Page_0008_4_3,Page_0008_4_3_2_out,8,4,3,2,out,0,,227.00220263248548,52.58539283570696,0.5848825926644884,103.97255941262785,6.458087115451654,153.94564279438862,12.67829107658244,95.90655838370384,21.42269961967353,156.90156124900145,22.69140977605148
Page_0008_4_3,Page_0008_4_3_3_in,8,4,3,3,in,0,,228.21919288263203,82.44705347668389,0.4632132708701327,66.1294074760902,47.14765600601184,161.99338685336969,41.942134134716106,84.57658515130487,11.304921235642244,147.5160768678805,8.544417212985417
Page_0008_4_3,Page_0008_4_3_4_out,8,4,3,4,out,0,,221.0972636646596,70.54813678588823,0.4635463546354639,55.423571494696304,38.706946699168576,138.11116200114654,35.92084256658061,72.93622604239216,4.278659917902954,126.46922687568956,11.641935125456872
Page_0008_4_4,Page_0008_4_4_1_in,8,4,4,1,in,0,,279.35103364763125,67.24514226675491,0.5829029819188335,115.9473067884052,43.86595546110272,206.93318812958745,46.42903887142992,135.97945031381164,3.81956703745688,193.20852081786333,0.6837275577828154
Page_0008_4_4,Page_0008_4_4_2_out,8,4,4,2,out,0,,229.8368986912241,57.67568251871021,0.528783719829627,85.07337207968749,32.07056848562258,164.66459570029474,29.573145298708003,96.8991494699905,8.279784537802167,152.42548171982267,2.910759777083368
Page_0008_4_4,Page_0008_4_4_3_in,8,4,4,3,in,0,,251.5094431626773,63.007574589356864,0.3825031221841061,62.61395119790448,39.09594755708626,146.20922195837824,45.79152120563028,74.67711654807222,8.266091220500595,125.06488664783365,2.962115420525706
Page_0008_4_4,Page_0008_4_4_4_out,8,4,4,4,out,0,,199.1230775173988,72.10615755346309,0.419773013871373,47.79958264339476,50.35076860503001,124.9629139436431,53.64019144926447,63.3126012171962,7.779108375143775,112.45808511594262,11.053465160549678
Page_0008_4_5,Page_0008_4_5_1_in,8,4,5,1,in,0,,207.5427666771357,81.2073591859694,0.4003343083994987,51.99410306015163,53.38176886325827,129.00955513256977,50.80880518666473,67.83662097895238,9.121011685002973,110.86871572737368,8.007988072094525
Page_0008_4_5,Page_0008_4_5_2_out,8,4,5,2,out,0,,195.4737834084152,73.79506217394369,0.4471342580476314,51.23960781519715,46.717262237258495,131.26568459765835,40.32765858698081,68.76113904193953,6.993265164074941,114.97193950067296,9.351637688316746
Page_0008_4_5,Page_0008_4_5_3_in,8,4,5,3,in,0,,220.4835594777987,60.11332559847662,0.6192787937383005,99.98477914730776,34.351767623574915,169.16454037814856,31.67583114378759,117.98612133082624,4.390350021074798,159.06401403834118,4.862040519206801
Page_0008_4_5,Page_0008_4_5_4_out,8,4,5,4,out,0,,240.10414407085935,53.322694822883136,0.5685862966175195,97.39523693143173,21.428201582733244,167.87715245807792,30.22021976371476,113.01762451876564,5.197744523858327,162.4045272142078,3.5734493601525994
Page_0008_4_7,Page_0008_4_7_1_in,8,4,7,1,in,0,,226.79726629745784,58.22821507327853,0.5801854696035927,93.98702351219184,27.972118463189386,170.30628556757412,27.363645520579023,110.95371831773294,6.7284761624884935,156.2893617664267,3.104093852157208
Page_0008_4_7,Page_0008_4_7_2_out,8,4,7,2,out,0,,262.32232081925474,50.93352314920236,0.4714661473849411,87.72795211680175,32.69260493432823,162.83402749181795,32.97088853509851,103.52531159066524,12.145363726768858,147.47124788765004,14.325887283489443
Page_0008_4_7,Page_0008_4_7_3_in,8,4,7,3,in,0,,214.8418022638984,57.982198383807045,0.4865784171414953,72.17869072310313,32.74502413342559,148.32309012590477,31.00420835149223,82.56307577522432,2.708970013596829,133.18637108085855,3.7934889365660074
Page_0008_4_7,Page_0008_4_7_4_out,8,4,7,4,out,0,,225.0,77.0,0.48,65.0,44.0,157.0,40.0,86.0,10.0,143.0,14.0
Page_0008_5_1,Page_0008_5_1_1_in,8,5,1,1,in,0,,292.1592031752552,61.15843624231707,0.5032393359654158,105.33298169470932,32.75611343401469,191.52571403487207,31.07894566153117,123.4190113065519,12.031111674039876,180.4598295278533,14.11559161984081
Page_0008_5_1,Page_0008_5_1_2_out,8,5,1,2,out,0,,215.64090521049107,59.56662066253969,0.469215715791058,60.053541267410615,37.330579706768745,131.11148820490328,38.207036795536354,66.44843187804848,16.32807095000407,116.69863830072482,1.5581459355868692
Page_0008_5_1,Page_0008_5_1_3_in,8,5,1,3,in,0,,235.2126697267815,77.50432840703529,0.5434252146407591,74.67709975148517,56.22571273631605,170.4414989488779,40.282694002010935,96.9548112628875,3.124831671923803,149.03533912828422,2.3383094143647507
Page_0008_5_1,Page_0008_5_1_4_out,8,5,1,4,out,0,,245.13057744802052,66.3075172800367,0.5340245302800843,91.57976223819026,45.0127442886628,168.0940845037477,30.502110662165283,109.9740402876354,2.59045610144108,160.04531302635664,1.2238375282398803
Page_0008_5_2,Page_0008_5_2_1_in,8,5,2,1,in,0,,217.0,64.0,0.4147465437788018,50.0,25.0,129.0,28.0,60.0,2.0,119.0,6.0
Page_0008_5_2,Page_0008_5_2_2_out,8,5,2,2,out,0,,241.46635376383188,59.917250476025096,0.4534353239803794,73.05365623424714,33.60302532226069,159.26028368164353,32.95697258005306,86.70773245898125,7.400616989262984,145.1547988101115,2.0209855012648776
Page_0008_5_2,Page_0008_5_2_3_in,8,5,2,3,in,0,,207.6968945362448,57.82464887988085,0.5665074875979417,83.6507451822689,19.91363428536113,160.31053364733663,27.212732345469327,100.97406630381862,7.7613100744686045,150.72444905784093,2.672163208021139
Page_0008_5_2,Page_0008_5_2_4_out,8,5,2,4,out,0,,261.29676614914314,74.62778926574919,0.5483625285605487,94.82704422701212,46.667244220848495,185.872947131226,50.74689670070945,113.7327508410017,8.358312397763909,170.9473892780761,0.9950371902099892
Page_0008_5_3,Page_0008_5_3_1_in,8,5,3,1,in,0,,229.7063342618135,66.01472287967668,0.4549038188192931,68.6398137459682,43.75586782271368,160.59200160303303,39.537438221658114,82.0047042260927,9.60356625379628,134.37156663176606,0.5311129115880081
Page_0008_5_3,Page_0008_5_3_2_out,8,5,3,2,out,0,,195.20758181996928,59.72104101341526,0.5936073059360728,78.62399532286,33.4105875355545,149.8251232217678,36.13076876545015,90.36534255246524,5.839937103730777,139.63596980130987,10.573359808859932
Page_0008_5_3,Page_0008_5_3_3_in,8,5,3,3,in,0,,210.28789789238945,66.87974030344327,0.5261979602451325,59.7133745015883,26.159375100202038,152.58605141613936,31.024134367154712,75.89595102694507,3.9755021966495,146.58951042334633,11.683981934411271
Page_0008_5_3,Page_0008_5_3_4_out,8,5,3,4,out,0,,222.27235545609355,76.11832773933098,0.3659143811355114,45.21929854648694,57.30807132475903,122.16543953152062,40.09495459618877,62.37842745468544,14.10431807215572,114.06726647573704,21.671610894282008
Page_0008_5_4,Page_0008_5_4_1_in,8,5,4,1,in,0,,242.00206610688264,79.89601209214678,0.5197643643814566,76.16050679443276,53.29706563043751,180.3662286946012,50.813615758837805,94.16035311837334,8.475134253994986,152.55241657190973,0.8718933825416587
Page_0008_5_4,Page_0008_5_4_2_out,8,5,4,2,out,0,,224.43707358633955,71.92216393692316,0.4441356309060609,65.87147017987041,43.97669173940228,145.34140674157072,49.0293329179719,79.15804513092411,16.09359782803658,133.30239751362083,16.717380689588385
Page_0008_5_4,Page_0008_5_4_3_in,8,5,4,3,in,0,,251.1493579525936,61.22253357662312,0.627401864417528,101.6048784994972,22.393049481980253,197.60353123963657,28.24614029608249,125.84543419762946,18.108746273834672,186.86888305268445,0.1433409995290343
Page_0008_5_4,Page_0008_5_4_4_out,8,5,4,4,out,0,,223.8950647066612,56.01284698450474,0.5605537712701228,89.68933739700492,26.09258050262951,159.85613638644514,24.819662761573465,102.85621985536709,6.212731851961254,153.8175932779968,2.268920043706914
Page_0008_5_5,Page_0008_5_5_1_in,8,5,5,1,in,0,,287.0853531617383,63.395780382242194,0.5175811109223714,116.55070393350682,21.16443745068701,199.52602725688,19.1406490769462,122.2807071603633,10.021409898885208,192.2111295204674,6.315195045769511
Page_0008_5_5,Page_0008_5_5_2_out,8,5,5,2,out,0,,220.5379785887229,62.09814784572568,0.5128811398729353,71.95586039896489,37.78034084341631,144.16111094992,35.25016439230898,88.44735099516035,1.437394148747356,131.56917545758105,5.527392641397562
Page_0008_5_5,Page_0008_5_5_3_in,8,5,5,3,in,0,,242.20652344641752,90.37741712535932,0.5300354561570981,77.3637296525803,41.22927763425483,176.52703730524732,39.32181455924725,93.67212607309968,9.875869427311992,154.82654829607014,7.398644654574871
Page_0008_5_5,Page_0008_5_5_4_out,8,5,5,4,out,0,,238.75719884434895,67.1267717898146,0.469151828786949,67.23148067449327,37.46902729342244,155.1911321599802,41.48147175430984,85.3670595008424,1.210434706885657,142.86480225560476,7.392447258315515
Page_0008_5_6,Page_0008_5_6_1_in,8,5,6,1,in,0,,218.08255317654368,66.60780419349187,0.597098402018503,88.38854699392466,23.44066467280259,159.19659548324736,31.391782149844783,104.20824439634424,6.13529134041664,153.58404197004114,17.23200661979502
Page_0008_5_6,Page_0008_5_6_2_out,8,5,6,2,out,0,,253.2844251034793,65.32971774020345,0.4786370084017906,73.86162805848286,37.54277427881758,157.81467803900358,34.561935643786846,84.61633592844797,11.003440100437963,150.1118751556332,19.910422829748352
Page_0008_5_6,Page_0008_5_6_3_in,8,5,6,3,in,0,,211.1918559035836,71.7546608753622,0.4789471324155868,58.865906295532746,42.53004909479368,137.751523966348,38.16435044578457,70.61825341791949,13.002395325573753,125.73875013496396,14.654921169938367
Page_0008_5_6,Page_0008_5_6_4_out,8,5,6,4,out,0,,237.05273674859777,75.72576569338504,0.4582161796633111,66.74464179158453,34.59989583962699,166.8700414201576,39.48910326197857,80.38295723288186,17.308384861008236,154.3875869225397,16.747328271558054
Page_0008_5_7,Page_0008_5_7_1_in,8,5,7,1,in,0,,209.02152999152983,56.19995222729459,0.6019455252918289,92.636390140215,43.67492669472821,149.02771021369082,0.8611553078158701,100.81736556446576,13.448375390391172,159.44290524210837,29.714642315802053
Page_0008_5_7,Page_0008_5_7_2_out,8,5,7,2,out,0,,278.0287754891569,64.86378961411972,0.5357309184993493,106.6220571875913,42.4704240747214,190.6996853355118,47.26129508315034,126.9436947233447,4.8268385084922185,178.9526998148476,4.575066008049257
Page_0008_5_7,Page_0008_5_7_3_in,8,5,7,3,in,0,,196.12750954417385,67.34904262384943,0.4780065512400561,53.64367305969568,40.4889656655302,128.07484303645043,40.51955800830732,68.11385119327765,6.745611582356938,115.2719475842219,5.6901757565459885
Page_0008_5_7,Page_0008_5_7_4_out,8,5,7,4,out,0,,259.09457732650446,61.73421367998568,0.530239833159542,91.53414264673592,18.479738361973837,166.50676538719995,20.506025463067456,94.66813336309453,13.56261499665331,161.72472782861905,12.373859897345053
Page_0009_1_1,Page_0009_1_1_1_in,9,1,1,1,in,0,,192.5850461484484,67.07685907265379,0.5248726037369571,47.963225518973765,40.8598702618604,145.21376690090077,41.43623899982793,58.58710333772664,7.586258794329399,130.83570351862963,7.212397991323433
Page_0009_1_1,Page_0009_1_1_2_out,9,1,1,2,out,0,,214.55302374937528,62.264328726520205,0.5916190558946834,87.52148849663841,35.88856435318554,156.93090412620234,38.59651966347136,107.3534159411589,0.4940503664204762,147.71173785469503,6.800183817051649
Page_0009_1_1,Page_0009_1_1_3_in,9,1,1,3,in,0,,251.2866888635369,63.99861478032149,0.5062000158365665,83.53009104831163,30.045363859683324,168.57637860397952,28.982832449016374,98.98256096449052,2.729949616919571,154.1585834697235,0.3621361736730043
Page_0009_1_1,Page_0009_1_1_4_out,9,1,1,4,out,0,,187.8084130170957,69.24077463354254,0.4009979587207984,52.500310511129605,36.0793208948696,117.96063682186264,42.07479246033937,58.229553321471954,12.054838032170126,102.51936902447147,3.84434322404012
Page_0009_1_2,Page_0009_1_2_1_in,9,1,2,1,in,0,,226.035395458322,72.90008702658399,0.5278321459328271,80.62454096203831,34.578655188723175,166.8057337814251,44.05504713015678,96.0911451764416,4.300211469221972,153.11761208824328,5.291206704927446
Page_0009_1_2,Page_0009_1_2_2_out,9,1,2,2,out,0,,197.57024067404484,61.90203523706431,0.5517753753138279,80.2803091492303,26.9828086548479,155.05371606314282,34.32703213227884,95.6368729194054,4.752740072575911,148.24601063437314,10.775914392453796
Page_0009_1_2,Page_0009_1_2_3_in,9,1,2,3,in,0,,205.00243900988104,64.57484146987116,0.4259268072145815,61.02366420819521,4.702383077274195,137.0276379913998,5.331643883257983,53.12131920281741,24.74116905387419,143.10561445849902,21.30218557931163
Page_0009_1_2,Page_0009_1_2_4_out,9,1,2,4,out,0,,201.06217943710843,74.24071519462025,0.443551179933707,56.08712703488491,37.40633878064841,125.0657884560806,39.12222588067816,63.408245328345366,24.584434595498617,113.49225430602549,21.829068063856653
Page_0009_1_3,Page_0009_1_3_1_in,9,1,3,1,in,0,,228.2805291740844,58.40182712137115,0.5524255449800429,80.70771548785947,30.120834329924094,166.0237959720947,31.59270756070573,101.34898531953516,12.703667765674792,153.950931019612,0.3329237069625118
Page_0009_1_3,Page_0009_1_3_2_out,9,1,3,2,out,0,,264.9150807334305,62.61629180971994,0.4272727272727262,69.25993019801936,35.875647296815664,159.11513939976544,29.31505438837021,80.80325189768911,5.730138109908058,139.9316335535522,5.397956190493098
Page_0009_1_3,Page_0009_1_3_3_in,9,1,3,3,in,0,,195.0230755577401,63.43864675817322,0.4770468528159017,60.17749420901403,53.93207942147316,117.24766381930075,49.809490349894496,64.0385757648582,2.0151461506597217,106.01822343776188,0.3691870810368955
Page_0009_1_3,Page_0009_1_3_4_out,9,1,3,4,out,0,,228.31995094603536,71.49616112110266,0.5679647036255518,87.63579318011169,43.82884613690727,178.757922077719,48.4933530956168,109.8940320197002,7.765418627034735,165.75862005570028,9.802034341400867
Page_0009_1_4,Page_0009_1_4_1_in,9,1,4,1,in,0,,216.0208323287363,59.68868771127666,0.4390228222436517,80.00617261625524,0.1111003959260617,134.05651523428426,3.138586184911244,58.45269580659925,32.19133971957639,146.45809692953094,31.969138927724263
Page_0009_1_4,Page_0009_1_4_2_out,9,1,4,2,out,0,,232.0021551624036,75.5639532215903,0.4367487227124818,91.06380923579128,14.607622923277026,149.07620136454935,17.357597377408258,75.1846464003273,42.67632769647856,164.17950933834146,41.29271985983886
Page_0009_1_4,Page_0009_1_4_3_in,9,1,4,3,in,0,,219.0091322296858,67.20267712199554,0.5999374543938287,98.9684757860615,3.9039467957131526,157.91122337186394,10.44248692607717,79.69530686827763,33.729187111032815,164.64610234692464,39.50520196083064
Page_0009_1_4,Page_0009_1_4_4_out,9,1,4,4,out,0,,239.0334704596827,62.40130292764106,0.4018586905157764,66.77725913991796,45.88897102529464,142.73314918780164,42.61746265244566,75.98935816423088,1.2717884211586807,120.1170695668023,5.990792825984312
Page_0009_1_5,Page_0009_1_5_1_in,9,1,5,1,in,0,,210.03809178337156,55.48517367040103,0.3812222322966724,50.63843377024072,33.04162564549366,123.6632830714773,33.65103891388317,58.93216746972919,4.123061643947768,111.92255557266068,5.132402369717892
Page_0009_1_5,Page_0009_1_5_2_out,9,1,5,2,out,0,,236.4148895480147,61.19749914085517,0.5778644528733968,91.23790824358822,32.459884462740014,169.9808335965162,39.13459096289688,109.8069586464336,6.513972123093514,157.07978491116953,3.3077442858825505
