Piece,Side,page,row,column,side number,In_Out,Matched,Matched_side,Width,Height,symetry,head,h_symetry,neck,n_symetry
Page_0003_3_6,Page_0003_3_6_2_out,3,3,6,2,out,0,,211.047388,60.99577976,0.509193777,77.31752712,0.502828854,48.66210024,0.507779349
Page_0003_3_6,Page_0003_3_6_3_in,3,3,6,3,in,0,,224.3211983,68.63372752,0.461287758,85.51023331,0.459777424,61.20457499,0.46108903
Page_0003_3_6,Page_0003_3_6_4_out,3,3,6,4,out,0,,200.2123872,67.08376133,0.469202944,70.45565982,0.457727329,61.20457499,0.455544468
Page_0003_3_7,Page_0003_3_7_1_in,3,3,7,1,in,0,,212.2498528,65.2579958,0.516248613,95.18928511,0.531864595,67.47592163,0.537214206
Page_0003_3_7,Page_0003_3_7_2_out,3,3,7,2,out,0,,214.7556751,73.98174689,0.57103209,67.26812024,0.57820902,75.96051606,0.595446661
Page_0003_3_7,Page_0003_3_7_3_in,3,3,7,3,in,0,,211.1918559,70.41464708,0.483408816,96.04686356,0.46158244,63.60031446,0.479967266
Page_0003_3_7,Page_0003_3_7_4_out,3,3,7,4,out,0,,200.9004729,58.18303876,0.37251307,70.0285656,0.385049924,65.55150647,0.388023092
Page_0003_4_1,Page_0003_4_1_1_in,3,4,1,1,in,0,,214.7556751,71.17856136,0.448438855,71.25307011,0.426214224,82.21921916,0.41613183
Page_0003_4_1,Page_0003_4_1_2_out,3,4,1,2,out,0,,201.5564437,87.81659209,0.405538462,107.5174404,0.412923077,66.49060084,0.419076923
Page_0003_4_1,Page_0003_4_1_3_in,3,4,1,3,in,0,,234.0021367,65.4865815,0.514016473,48.25971405,0.538424311,71.0070419,0.520107018
Page_0003_4_1,Page_0003_4_1_4_out,3,4,1,4,out,0,,221.4158983,62.9042454,0.582947476,59.22837158,0.579255482,90.25519376,0.561988781
Page_0003_4_2,Page_0003_4_2_1_in,3,4,2,1,in,0,,218.6801317,70.83862571,0.56272349,79.76214641,0.541153468,59.41380311,0.562545744
Page_0003_4_2,Page_0003_4_2_2_out,3,4,2,2,out,0,,267.6863837,81.72249817,0.49307804,105.1189802,0.513899743,71.44928271,0.496943731
Page_0003_4_2,Page_0003_4_2_3_in,3,4,2,3,in,0,,206.2862089,74.09123508,0.462142219,57.00877125,0.457630305,77.52418977,0.451637919
Page_0003_4_2,Page_0003_4_2_4_out,3,4,2,4,out,0,,249.2308167,75.01480052,0.548940692,89.82204629,0.486154936,71.58910532,0.490727027
Page_0003_4_3,Page_0003_4_3_1_in,3,4,3,1,in,0,,240.1332963,79.35592561,0.538984462,109.0045871,0.541689789,76.23647421,0.549250832
Page_0003_4_3,Page_0003_4_3_2_out,3,4,3,2,out,0,,238.2099914,63.44822025,0.460771183,87.14355972,0.457845763,65.9241989,0.42531369
Page_0003_4_3,Page_0003_4_3_3_in,3,4,3,3,in,0,,284.6928169,53.56299525,0.508241826,87.46427842,0.51687847,70.21395873,0.484219618
Page_0003_4_3,Page_0003_4_3_4_out,3,4,3,4,out,0,,200.2598312,63.30775335,0.553111909,60.67124525,0.535981448,54.45181356,0.539721724
Page_0003_4_4,Page_0003_4_4_1_in,3,4,4,1,in,0,,258.069758,63.44796123,0.571801802,87.36704184,0.565720721,84.30895563,0.547207207
Page_0003_4_4,Page_0003_4_4_2_out,3,4,4,2,out,0,,218.0022936,55.41684816,0.416265124,42.01190308,0.435907417,58.13776741,0.444082062
Page_0003_4_4,Page_0003_4_4_3_in,3,4,4,3,in,0,,235.2573059,75.48756001,0.491363423,116.2755348,0.538196076,65.00769185,0.502854768
Page_0003_4_4,Page_0003_4_4_4_out,3,4,4,4,out,0,,228.875512,67.21557874,0.55207697,75.27283707,0.55398595,56.29387178,0.516760843
Page_0003_4_5,Page_0003_4_5_1_in,3,4,5,1,in,0,,282.5119467,67.25733274,0.478556125,97.02061637,0.469898387,82.56512581,0.435380201
Page_0003_4_5,Page_0003_4_5_2_out,3,4,5,2,out,0,,200.1049725,64.46116677,0.528819739,66.09841148,0.500736726,39.45883931,0.510201788
Page_0003_4_5,Page_0003_4_5_3_in,3,4,5,3,in,0,,230.37578,73.21082104,0.559267424,1000000,1,1000000,1
Page_0003_4_5,Page_0003_4_5_4_out,3,4,5,4,out,0,,218.5062928,67.8378632,0.422431668,72.80109889,0.464341816,65,0.407697141
Page_0003_4_6,Page_0003_4_6_1_in,3,4,6,1,in,0,,248.8875248,64.57133604,0.36471063,83.24061509,0.396238599,77.83315489,0.342941319
Page_0003_4_6,Page_0003_4_6_2_out,3,4,6,2,out,0,,187.3846312,72.90886085,0.563267166,75.10659092,0.586492182,46.09772229,0.581009882
Page_0003_4_6,Page_0003_4_6_3_in,3,4,6,3,in,0,,266.2273465,61.35733319,0.573176066,99.18165153,0.591588244,71.25307011,0.595623404
Page_0003_4_6,Page_0003_4_6_4_out,3,4,6,4,out,0,,222.0360331,59.94522517,0.413184584,67.74215822,0.421703854,57.07889277,0.434178499
Page_0003_4_7,Page_0003_4_7_1_in,3,4,7,1,in,0,,286.0629301,66.733568,0.453147913,97.62171889,0.447233356,74.06078585,0.440109004
Page_0003_4_7,Page_0003_4_7_2_out,3,4,7,2,out,0,,200.8233054,59.06187021,0.53798661,66.48308055,0.509397471,62.16912417,0.527808083
Page_0003_4_7,Page_0003_4_7_3_in,3,4,7,3,in,0,,237.0232056,71.80731505,0.52260591,92.19544457,0.560341759,73.00684899,0.569295123
Page_0003_4_7,Page_0003_4_7_4_out,3,4,7,4,out,0,,217.1174797,66.18536664,0.461603734,70.34912935,0.451569792,41.77319715,0.429910904
Page_0003_5_1,Page_0003_5_1_1_in,3,5,1,1,in,0,,229.1069619,63.03169436,0.530710612,82.02438662,0.525623928,75.32595834,0.527109926
Page_0003_5_1,Page_0003_5_1_2_out,3,5,1,2,out,0,,222.0090088,85.03258539,0.51456744,55.03635162,0.492838013,80.15609771,0.492838013
Page_0003_5_1,Page_0003_5_1_3_in,3,5,1,3,in,0,,209.6902477,74.72450516,0.439913577,84.17244205,0.437832613,60.29925373,0.434591767
Page_0003_5_1,Page_0003_5_1_4_out,3,5,1,4,out,0,,210.5350327,70.10709719,0.538071066,92.04890005,0.536548223,57.24508713,0.542978003
Page_0003_5_2,Page_0003_5_2_1_in,3,5,2,1,in,0,,260.1922366,65.83593816,0.62127031,87.02298547,0.608419498,59.20304046,0.642688331
Page_0003_5_2,Page_0003_5_2_2_out,3,5,2,2,out,0,,219.3285207,53.96015056,0.406610539,66.09841148,0.45279077,54.3783045,0.394699096
Page_0003_5_2,Page_0003_5_2_3_in,3,5,2,3,in,0,,253.570503,72.57941985,0.446110299,84,0.463047062,103.4842983,0.457440356
Page_0003_5_2,Page_0003_5_2_4_out,3,5,2,4,out,0,,214.0584032,63.99655324,0.595818511,74.06078585,0.566236005,50.03998401,0.559241396
Page_0003_5_3,Page_0003_5_3_1_in,3,5,3,1,in,0,,238.0189068,69.58270762,0.51294724,97.49358953,0.508057826,68.11754546,0.510370148
Page_0003_5_3,Page_0003_5_3_2_out,3,5,3,2,out,0,,203.710579,61.75427934,0.380066509,78.05767099,0.414056099,58.30951895,0.384042604
Page_0003_5_3,Page_0003_5_3_3_in,3,5,3,3,in,0,,229.1571513,62.90443007,0.590729914,85,0.538400015,109.1650127,0.51705292
Page_0003_5_3,Page_0003_5_3_4_out,3,5,3,4,out,0,,204.9219364,70.40241887,0.544924154,72.56721023,0.561843641,48.0416486,0.585764294
Page_0003_5_4,Page_0003_5_4_1_in,3,5,4,1,in,0,,231.1752582,75.81261134,0.52834849,86.20904825,0.493993488,71.02112362,0.519815875
Page_0003_5_4,Page_0003_5_4_2_out,3,5,4,2,out,0,,217.0207363,66.72173473,0.428213512,1000000,1,68.00735254,0.477971464
Page_0003_5_4,Page_0003_5_4_3_in,3,5,4,3,in,0,,261.0938529,71.64856543,0.482455626,1000000,1,1000000,1
Page_0003_5_4,Page_0003_5_4_4_out,3,5,4,4,out,0,,203.931361,59.95154419,0.513705877,66.75327707,0.506107531,55.14526272,0.5075743
Page_0003_5_5,Page_0003_5_5_1_in,3,5,5,1,in,0,,223.3786024,68.16230309,0.618982725,77.23341246,0.587207904,67.00746227,0.580484188
Page_0003_5_5,Page_0003_5_5_2_out,3,5,5,2,out,0,,251.6445906,87.10300485,0.548882748,98.12746812,0.504903277,77.41446893,0.523750493
Page_0003_5_5,Page_0003_5_5_3_in,3,5,5,3,in,0,,195.31001,69.37688448,0.430294133,76.10519036,0.439862633,51.2445119,0.435851728
Page_0003_5_5,Page_0003_5_5_4_out,3,5,5,4,out,0,,230.1760196,70.719791,0.481587739,71.80529228,0.514542949,53.08483776,0.500377494
Page_0003_5_6,Page_0003_5_6_1_in,3,5,6,1,in,0,,258.3273118,53.18059444,0.470247104,81.22191822,0.494073397,79.84985911,0.505327199
Page_0003_5_6,Page_0003_5_6_2_out,3,5,6,2,out,0,,215.4553318,60.2073752,0.577152582,67.08203932,0.562439413,47.01063709,0.557043149
Page_0003_5_6,Page_0003_5_6_3_in,3,5,6,3,in,0,,198.022726,80.5968099,0.529186749,97.08243919,0.507841787,60.07495318,0.514535996
Page_0003_5_6,Page_0003_5_6_4_out,3,5,6,4,out,0,,212.8121237,66.05826658,0.365232176,70.77428912,0.395195301,52.88667129,0.356068803
Page_0003_5_7,Page_0003_5_7_1_in,3,5,7,1,in,0,,222.0562992,83.54638022,0.494960352,91.08786966,0.515666511,71.1758386,0.518394208
Page_0003_5_7,Page_0003_5_7_2_out,3,5,7,2,out,0,,217.5591873,72.39409281,0.581720612,72.73238618,0.578741655,50.15974482,0.556790332
Page_0003_5_7,Page_0003_5_7_3_in,3,5,7,3,in,0,,242.0743687,59.15537475,0.477133106,90,0.543651877,71.1758386,0.531740614
Page_0003_5_7,Page_0003_5_7_4_out,3,5,7,4,out,0,,218.1857007,55.48484598,0.395819767,61.29437168,0.435164373,53.45091206,0.44379792
Page_0004_1_1,Page_0004_1_1_1_in,4,1,1,1,in,0,,286.0069929,55.01963375,0.490855746,63.07138812,0.497677262,81.0061726,0.506112469
Page_0004_1_1,Page_0004_1_1_2_out,4,1,1,2,out,0,,204.9780476,59.18682582,0.545220868,68.46897107,0.528465347,37.12142239,0.52551409
Page_0004_1_1,Page_0004_1_1_3_in,4,1,1,3,in,0,,238.1134184,82.64548943,0.48952344,101.2422837,0.503580373,61.52235366,0.507345938
Page_0004_1_1,Page_0004_1_1_4_out,4,1,1,4,out,0,,231.6980794,68.41662236,0.431599732,76.02631123,0.457752776,56.0357029,0.463303778
Page_0004_1_2,Page_0004_1_2_1_in,4,1,2,1,in,0,,215.7521726,74.11744598,0.492169542,92.77930804,0.549592902,81.59656856,0.576779308
Page_0004_1_2,Page_0004_1_2_2_out,4,1,2,2,out,0,,217.5178154,64.45449067,0.37992983,64.19501538,0.410354229,45.39823785,0.371422835
Page_0004_1_2,Page_0004_1_2_3_in,4,1,2,3,in,0,,214.0093456,62.95052192,0.473886463,68.11754546,0.444148472,98.04590761,0.451375546
Page_0004_1_2,Page_0004_1_2_4_out,4,1,2,4,out,0,,199.7248107,75.15841397,0.594961143,73.55270219,0.584883429,65.76473219,0.552080722
Page_0004_1_3,Page_0004_1_3_1_in,4,1,3,1,in,0,,224.8777446,78.93177706,0.595610045,89.35882721,0.601394107,89.35882721,0.601315009
Page_0004_1_3,Page_0004_1_3_2_out,4,1,3,2,out,0,,212.4241041,55.06908008,0.329979612,66,0.38095027,42.75511665,0.364019147
Page_0004_1_3,Page_0004_1_3_3_in,4,1,3,3,in,0,,219.583697,64.3535936,0.448908061,93,0.46113404,69.72087205,0.454248502
Page_0004_1_3,Page_0004_1_3_4_out,4,1,3,4,out,0,,201.8836298,65.64672931,0.537968938,73.8241153,0.545096548,56.88585061,0.543538533
Page_0004_1_4,Page_0004_1_4_1_in,4,1,4,1,in,0,,215.3369453,60.09187129,0.601897779,72.24956747,0.585896053,50.44799302,0.600657753
Page_0004_1_4,Page_0004_1_4_2_out,4,1,4,2,out,0,,241.6960902,54.62231512,0.444083058,65.76473219,0.462108633,44.72135955,0.435746444
Page_0004_1_4,Page_0004_1_4_3_in,4,1,4,3,in,0,,209.038274,82.03282428,0.504451106,86.05230967,0.468888024,55.00909016,0.464551342
Page_0004_1_4,Page_0004_1_4_4_out,4,1,4,4,out,0,,205.5431828,71.92649154,0.560878621,62.62587325,0.565375876,63.15061362,0.549091081
Page_0004_1_5,Page_0004_1_5_1_in,4,1,5,1,in,0,,202.2003956,73.56068692,0.498642534,102.2594739,0.477192124,71.19691005,0.497798704
Page_0004_1_5,Page_0004_1_5_2_out,4,1,5,2,out,0,,199.9049774,63.64523867,0.402257144,69.11584478,0.430321305,44.94441011,0.414518793
Page_0004_1_5,Page_0004_1_5_3_in,4,1,5,3,in,0,,203.3051893,67.43064477,0.521641304,96.42095208,0.562056952,94.02127419,0.578472407
Page_0004_1_5,Page_0004_1_5_4_out,4,1,5,4,out,0,,214.8418023,76.77742332,0.606495223,70.17834424,0.622169985,50.6359556,0.622180818
Page_0004_1_6,Page_0004_1_6_1_in,4,1,6,1,in,0,,227.378539,66.85327501,0.617918416,72.0624729,0.579708323,63.50590524,0.587454788
Page_0004_1_6,Page_0004_1_6_2_out,4,1,6,2,out,0,,234.6912866,51.84683325,0.405882353,72.00694411,0.452124183,53.00943312,0.448366013
Page_0004_1_6,Page_0004_1_6_3_in,4,1,6,3,in,0,,205.0390207,86.34454038,0.417972931,76.10519036,0.453652387,49.01020302,0.434349801
Page_0004_1_6,Page_0004_1_6_4_out,4,1,6,4,out,0,,210.8293148,73.73263064,0.565164571,77.78174593,0.54438795,48.76474136,0.535591352
Page_0004_1_7,Page_0004_1_7_1_in,4,1,7,1,in,0,,268.4641503,65.46870403,0.611130382,97.18538985,0.595958265,96.76776323,0.598171299
Page_0004_1_7,Page_0004_1_7_2_out,4,1,7,2,out,0,,222.5061797,55.11757029,0.467187784,67.11929678,0.486638793,61.91122677,0.442343816
Page_0004_1_7,Page_0004_1_7_3_in,4,1,7,3,in,0,,270.2535846,81.92305768,0.520886674,114.629839,0.495091529,78.00640999,0.48408341
Page_0004_1_7,Page_0004_1_7_4_out,4,1,7,4,out,0,,222.3803049,69.56101624,0.5813803,75.32595834,0.604644814,48,0.602572139
Page_0004_2_1,Page_0004_2_1_1_in,4,2,1,1,in,0,,215.1487857,67.82748018,0.597571777,83.93449827,0.554332563,57.218878,0.57353799
Page_0004_2_1,Page_0004_2_1_2_out,4,2,1,2,out,0,,243.0185178,68.79722644,0.59732805,1000000,1,81.15417426,0.53032612
Page_0004_2_1,Page_0004_2_1_3_in,4,2,1,3,in,0,,211.0094785,66.03020917,0.513621561,61.40032573,0.495418304,83,0.478933184
Page_0004_2_1,Page_0004_2_1_4_out,4,2,1,4,out,0,,237.0021097,73.54364914,0.457005519,48.50773134,0.508411964,74.54528825,0.482027773
Page_0004_2_2,Page_0004_2_2_1_in,4,2,2,1,in,0,,235.0531855,79.39479724,0.538751131,104.7854952,0.542642534,67.26812024,0.538669683
Page_0004_2_2,Page_0004_2_2_2_out,4,2,2,2,out,0,,243.8524144,61.26656584,0.473294767,78.81624198,0.500403606,78.51751397,0.481316427
Page_0004_2_2,Page_0004_2_2_3_in,4,2,2,3,in,0,,290.1103238,62.14187679,0.485219334,79.15806971,0.489413526,74.43117626,0.494249323
Page_0004_2_2,Page_0004_2_2_4_out,4,2,2,4,out,0,,206.5187643,58.9292699,0.579835873,65.19202405,0.555099648,65.19202405,0.555099648
Page_0004_2_3,Page_0004_2_3_1_in,4,2,3,1,in,0,,183.4611676,61.45714731,0.407897082,83.5463943,0.441232396,54.34151268,0.44115812
Page_0004_2_3,Page_0004_2_3_2_out,4,2,3,2,out,0,,221.4158983,58.0175141,0.389535951,36.05551275,0.383539011,62.16912417,0.399459459
Page_0004_2_3,Page_0004_2_3_3_in,4,2,3,3,in,0,,234.559161,55.80681626,0.534661384,84.29116205,0.544903486,67.0298441,0.538360173
Page_0004_2_3,Page_0004_2_3_4_out,4,2,3,4,out,0,,234.0085469,72.15975753,0.578560993,43.28972164,0.566033601,75,0.546950329
Page_0004_2_4,Page_0004_2_4_1_in,4,2,4,1,in,0,,215.0372061,60.53836095,0.368028373,94.04786016,0.426612746,64.03124237,0.418459808
Page_0004_2_4,Page_0004_2_4_2_out,4,2,4,2,out,0,,188.2657696,69.90118293,0.519749464,65.73431372,0.560292292,45.88027899,0.578913215
Page_0004_2_4,Page_0004_2_4_3_in,4,2,4,3,in,0,,220.7351354,75.04016055,0.599458173,87.00574694,0.6069083,63.3245608,0.599191364
Page_0004_2_4,Page_0004_2_4_4_out,4,2,4,4,out,0,,210.0856968,57.31946622,0.450652529,64.28063472,0.417482327,65,0.410073409
Page_0004_2_5,Page_0004_2_5_1_in,4,2,5,1,in,0,,267.3667893,61.01356135,0.54450584,88.20430828,0.518570329,77.23341246,0.495796321
Page_0004_2_5,Page_0004_2_5_2_out,4,2,5,2,out,0,,205.9732992,58.84257836,0.528226282,70.17834424,0.496287566,62.62587325,0.519092516
Page_0004_2_5,Page_0004_2_5_3_in,4,2,5,3,in,0,,221.183182,68.60376934,0.449245738,60.40695324,0.451770165,92.26592004,0.461520379
Page_0004_2_5,Page_0004_2_5_4_out,4,2,5,4,out,0,,210.0119044,67.03429522,0.400272078,70.25667228,0.422990591,51.0881591,0.417242943
Page_0004_2_6,Page_0004_2_6_1_in,4,2,6,1,in,0,,250.0719896,76.33801782,0.55267366,99.00505038,0.506780095,88.02272434,0.506172445
Page_0004_2_6,Page_0004_2_6_2_out,4,2,6,2,out,0,,193.0932417,63.38906474,0.559742524,60.00833275,0.524688212,57.00877125,0.522582808
Page_0004_2_6,Page_0004_2_6_3_in,4,2,6,3,in,0,,205.7887266,71.29642251,0.501286925,104.6947945,0.540579471,84.14867795,0.531252214
Page_0004_2_6,Page_0004_2_6_4_out,4,2,6,4,out,0,,210.8293148,67.32934654,0.472339085,68.54195795,0.46283381,46.32493929,0.413766339
Page_0004_2_7,Page_0004_2_7_1_in,4,2,7,1,in,0,,226.9735667,63.80478664,0.549100297,92.08691547,0.527456956,53.33854141,0.540656482
Page_0004_2_7,Page_0004_2_7_2_out,4,2,7,2,out,0,,213.6773268,67.84060909,0.566209646,81.22191822,0.532316352,60.20797289,0.554590652
Page_0004_2_7,Page_0004_2_7_3_in,4,2,7,3,in,0,,213.0844903,68.6206677,0.432243145,77.00649323,0.425602907,66.06814664,0.415328708
Page_0004_2_7,Page_0004_2_7_4_out,4,2,7,4,out,0,,201.0397971,87.132002,0.528688423,89.35882721,0.469888908,63.07138812,0.462466289
Page_0004_3_2,Page_0004_3_2_1_in,4,3,2,1,in,0,,192.0650931,71.12692774,0.379435604,76.23647421,0.431944482,64.03124237,0.430046897
Page_0004_3_2,Page_0004_3_2_2_out,4,3,2,2,out,0,,219.5130976,71.53103926,0.442410659,65,0.417787324,56.43580424,0.421336073
Page_0004_3_2,Page_0004_3_2_3_in,4,3,2,3,in,0,,225.5681715,70.28030548,0.568955013,84.29116205,0.552956899,66.49060084,0.580246064
Page_0004_3_2,Page_0004_3_2_4_out,4,3,2,4,out,0,,241.5305364,80.24658203,0.629394724,83.02409289,0.56781288,40.01249805,0.576580901
Page_0004_3_3,Page_0004_3_3_1_in,4,3,3,1,in,0,,229.3141949,77.91929324,0.484377674,97.32933782,0.489046306,55.14526272,0.470200628
Page_0004_3_3,Page_0004_3_3_2_out,4,3,3,2,out,0,,233.9850423,67.07693726,0.46663866,51.54609588,0.448629199,64.25729531,0.440912163
Page_0004_3_3,Page_0004_3_3_3_in,4,3,3,3,in,0,,301.0415254,58.01525214,0.601449915,82.49242389,0.555806281,71.06335202,0.5737316
Page_0004_3_3,Page_0004_3_3_4_out,4,3,3,4,out,0,,221.650626,57.76658623,0.568014818,64.19501538,0.565297482,46.38965402,0.576400904
Page_0004_3_4,Page_0004_3_4_1_in,4,3,4,1,in,0,,206.7704041,69.67631593,0.521471675,79.07591289,0.533224961,63.63961031,0.533049539
Page_0004_3_4,Page_0004_3_4_2_out,4,3,4,2,out,0,,206.4751801,67.32044013,0.488177895,85.32877592,0.45597204,56.08029957,0.420646463
Page_0004_3_4,Page_0004_3_4_3_in,4,3,4,3,in,0,,240.2998127,72.10991887,0.418329177,78,0.421862012,55,0.414380715
Page_0004_3_4,Page_0004_3_4_4_out,4,3,4,4,out,0,,192.0442657,85.57402085,0.555435048,85.0940656,0.50563976,68.54195795,0.507971584
Page_0004_3_5,Page_0004_3_5_1_in,4,3,5,1,in,0,,236.7826007,85.87201905,0.559501302,106.5692263,0.544955945,61.81423784,0.556353227
Page_0004_3_5,Page_0004_3_5_2_out,4,3,5,2,out,0,,234.036322,69.26702601,0.547258686,77.0584194,0.575986344,64.56004957,0.549650375
Page_0004_3_5,Page_0004_3_5_3_in,4,3,5,3,in,0,,247.0728637,59.57756662,0.593332787,84.29116205,0.569186666,60.03332408,0.617478909
Page_0004_3_5,Page_0004_3_5_4_out,4,3,5,4,out,0,,209.2892735,55.76492194,0.392014063,66.37017402,0.418257157,50.03998401,0.38121547
Page_0004_3_6,Page_0004_3_6_1_in,4,3,6,1,in,0,,206.7849124,66.5232286,0.403928906,84.71717653,0.42953695,55.73149917,0.433068288
Page_0004_3_6,Page_0004_3_6_2_out,4,3,6,2,out,0,,211.9457478,72.61763995,0.435319784,90.24965374,0.52562276,78.72102642,0.521905122
Page_0004_3_6,Page_0004_3_6_3_in,4,3,6,3,in,0,,236.3154671,65.26445428,0.503787268,90.7964757,0.546065001,90.93404203,0.544533978
Page_0004_3_6,Page_0004_3_6_4_out,4,3,6,4,out,0,,226.079632,80.42299008,0.565777117,97.80081799,0.462885428,76.65507159,0.46971357
Page_0004_3_7,Page_0004_3_7_1_in,4,3,7,1,in,0,,212.3982109,72.85372101,0.516702503,88.00568163,0.467947155,85.0940656,0.4689114
Page_0004_3_7,Page_0004_3_7_2_out,4,3,7,2,out,0,,240.0020833,84.40760063,0.593132064,64.00781202,0.566717592,103.5857133,0.561613514
Page_0004_3_7,Page_0004_3_7_3_in,4,3,7,3,in,0,,204.413796,65.25978315,0.548282877,82.15229759,0.551334211,59.22837158,0.563312193
Page_0004_3_7,Page_0004_3_7_4_out,4,3,7,4,out,0,,240.1332963,67.39590156,0.455188679,70.06425622,0.486612098,59.23681288,0.458240844
Page_0004_4_1,Page_0004_4_1_1_in,4,4,1,1,in,0,,247.8083937,63.02046418,0.590744028,92.13576938,0.555667736,82.02438662,0.554413848
Page_0004_4_1,Page_0004_4_1_2_out,4,4,1,2,out,0,,211.1492363,54.37860065,0.450789521,68,0.409205096,55.14526272,0.40218464
Page_0004_4_1,Page_0004_4_1_3_in,4,4,1,3,in,0,,236.3154671,79.81280375,0.546387322,93.21480569,0.548939028,79.40403012,0.580150416
Page_0004_4_1,Page_0004_4_1_4_out,4,4,1,4,out,0,,225.5770378,68.13636772,0.548295175,73.33484847,0.556028299,47.85394446,0.545416134
Page_0004_4_2,Page_0004_4_2_1_in,4,4,2,1,in,0,,227.7125381,61.22631682,0.613040711,79.22752047,0.569774169,61.3514466,0.580294293
Page_0004_4_2,Page_0004_4_2_2_out,4,4,2,2,out,0,,233.0536419,55.64813274,0.472935155,70.00714249,0.483733476,47.26520919,0.478826822
Page_0004_4_2,Page_0004_4_2_3_in,4,4,2,3,in,0,,206.4097866,81.34788702,0.447201033,58.07753438,0.455662481,71.80529228,0.47337167
Page_0004_4_2,Page_0004_4_2_4_out,4,4,2,4,out,0,,205.6501884,67.85308638,0.488130143,83.21658489,0.527617516,57.31491952,0.527239194
Page_0004_4_3,Page_0004_4_3_1_in,4,4,3,1,in,0,,200.2023976,85.89807219,0.645692473,102.9563014,0.578254036,74,0.568174447
Page_0004_4_3,Page_0004_4_3_2_out,4,4,3,2,out,0,,222.9910312,67.57670888,0.3960181,77.1621669,0.399547511,53.16013544,0.3813273
Page_0004_4_3,Page_0004_4_3_3_in,4,4,3,3,in,0,,246.6576575,56.36151799,0.4882643,88.09086218,0.448126233,70.17834424,0.46030572
Page_0004_4_3,Page_0004_4_3_4_out,4,4,3,4,out,0,,194.0231945,59.64750777,0.546792403,1000000,1,62.07253821,0.527254615
Page_0004_4_4,Page_0004_4_4_1_in,4,4,4,1,in,0,,192.0104164,76.26669571,0.368720842,55.00909016,0.414532928,76.05918748,0.409433655
Page_0004_4_4,Page_0004_4_4_2_out,4,4,4,2,out,0,,220.8189303,72.78361495,0.446647936,70.0285656,0.485141814,45.01110974,0.482814134
Page_0004_4_4,Page_0004_4_4_3_in,4,4,4,3,in,0,,221.9954954,67.00135951,0.604805,87.05170877,0.607016761,61.13100686,0.633892699
Page_0004_4_4,Page_0004_4_4_4_out,4,4,4,4,out,0,,244.1659272,82.51356048,0.60638744,80.02499609,0.546035527,65.96969001,0.573007699
Page_0004_4_5,Page_0004_4_5_1_in,4,4,5,1,in,0,,223.7543296,67.11825433,0.522630128,83.21658489,0.536062398,74,0.54967443
Page_0004_4_5,Page_0004_4_5_2_out,4,4,5,2,out,0,,248.5155931,68.43836151,0.606476684,77.41446893,0.638795337,73.06161783,0.63361399
Page_0004_4_5,Page_0004_4_5_3_in,4,4,5,3,in,0,,197.3448758,69.60910409,0.484118629,90.70832376,0.477853383,75.18643495,0.506663243
Page_0004_4_5,Page_0004_4_5_4_out,4,4,5,4,out,0,,236.7551478,86.99705241,0.413876153,93.86160024,0.423768576,57.00877125,0.406945213
Page_0004_4_6,Page_0004_4_6_1_in,4,4,6,1,in,0,,211.7285999,54.62181305,0.562069196,85.28774824,0.56163421,85.28774824,0.561701131
Page_0004_4_6,Page_0004_4_6_2_out,4,4,6,2,out,0,,227.0682717,66.68478995,0.528588053,57.97413216,0.52659038,58.52349955,0.53628782
Page_0004_4_6,Page_0004_4_6_3_in,4,4,6,3,in,0,,203.710579,58.08731219,0.463805485,89.10667764,0.484240204,57.42821606,0.478794159
Page_0004_4_6,Page_0004_4_6_4_out,4,4,6,4,out,0,,218.0733821,60.0623509,0.450290184,1000000,1,1000000,1
Page_0004_4_7,Page_0004_4_7_1_in,4,4,7,1,in,0,,235.6140913,65.37809313,0.541629139,49.16299421,0.527335447,49.16299421,0.527389487
Page_0004_4_7,Page_0004_4_7_2_out,4,4,7,2,out,0,,239.6768658,70.40729585,0.400470015,100.3194896,0.463956828,77.00649323,0.470493516
Page_0004_4_7,Page_0004_4_7_3_in,4,4,7,3,in,0,,217.0207363,72.37557233,0.456218948,1000000,1,74.02702209,0.41577137
Page_0004_4_7,Page_0004_4_7_4_out,4,4,7,4,out,0,,228.002193,73.57385375,0.5731461,74.16872656,0.530624219,96.5194281,0.529614312
Page_0004_5_1,Page_0004_5_1_1_in,4,5,1,1,in,0,,210.2379604,65.97286224,0.589819005,74.24284477,0.563800905,54.12023651,0.584502262
Page_0004_5_1,Page_0004_5_1_2_out,4,5,1,2,out,0,,234.940418,73.83148523,0.50171205,93.90420651,0.510054894,93.90420651,0.509620088
Page_0004_5_1,Page_0004_5_1_3_in,4,5,1,3,in,0,,230.2542073,67.44719317,0.288341475,81.0246876,0.354424053,71.38627319,0.33638267
Page_0004_5_1,Page_0004_5_1_4_out,4,5,1,4,out,0,,203.7670238,86.95715169,0.521784157,96.02603814,0.414440885,86.00581376,0.434466896
Page_0004_5_2,Page_0004_5_2_1_in,4,5,2,1,in,0,,203.3543705,67.32582126,0.517374797,91.04943712,0.487957343,70.00714249,0.475443136
Page_0004_5_2,Page_0004_5_2_2_out,4,5,2,2,out,0,,208.1369741,70.76109404,0.508483184,64.07027392,0.498672699,38.89730068,0.467129106
Page_0004_5_2,Page_0004_5_2_3_in,4,5,2,3,in,0,,250.031998,73.26262298,0.563311792,98.18350167,0.540533623,73.02739212,0.517867426
